%time,field.header.seq,field.header.stamp,field.header.frame_id,field.LLH.x,field.LLH.y,field.LLH.z,field.HorSpeed,field.SpeedDir,field.VerSpeed
1775732950317312155,10089,1775732950317171530,F2008915,24.788276643,120.995463538,104.967,0.019999999552965164,305.3800048828125,-0.03999999910593033
1775732950317315680,10090,1775732950317203342,F2008915,24.788276657,120.99546354,104.965,0.03999999910593033,271.1600036621094,0.05999999865889549
1775732950317363035,10091,1775732950317223555,F2008915,24.788276657,120.99546354,104.965,0.03999999910593033,271.1600036621094,0.05999999865889549
1775732950317411665,10092,1775732950317258119,F2008915,24.788276652,120.995463581,104.953,0.019999999552965164,132.72999572753906,0.009999999776482582
1775732950392772798,10093,1775732950392636408,F2008915,24.788276652,120.995463581,104.953,0.019999999552965164,132.72999572753906,0.009999999776482582
1775732950392887022,10094,1775732950392781404,F2008915,24.788276652,120.995463581,104.953,0.019999999552965164,132.72999572753906,0.009999999776482582
1775732950392891612,10095,1775732950392809191,F2008915,24.788276644,120.995463581,104.959,0.029999999329447746,83.9800033569336,-0.029999999329447746
1775732950392894063,10096,1775732950392830123,F2008915,24.788276644,120.995463581,104.959,0.029999999329447746,83.9800033569336,-0.029999999329447746
1775732950460139375,10097,1775732950459989006,F2008915,24.788276648,120.995463527,104.954,0.0,102.55999755859375,0.009999999776482582
1775732950460144490,10098,1775732950460025979,F2008915,24.788276648,120.995463527,104.954,0.0,102.55999755859375,0.009999999776482582
1775732950460157528,10099,1775732950460046365,F2008915,24.788276648,120.995463527,104.954,0.0,102.55999755859375,0.009999999776482582
1775732950535641132,10100,1775732950535518071,F2008915,24.788276671,120.995463489,104.939,0.009999999776482582,248.85000610351562,-0.009999999776482582
1775732950535646087,10102,1775732950535570028,F2008915,24.788276674,120.995463406,104.939,0.009999999776482582,248.85000610351562,-0.009999999776482582
1775732950535766059,10103,1775732950535665234,F2008915,24.788276674,120.995463406,104.939,0.03999999910593033,56.4900016784668,-0.05999999865889549
1775732950602988489,10104,1775732950602904087,F2008915,24.788276674,120.995463406,104.939,0.03999999910593033,56.4900016784668,-0.05999999865889549
1775732950603016428,10105,1775732950602939059,F2008915,24.788276654,120.995463445,104.932,0.009999999776482582,1.2000000476837158,0.0
1775732950603025265,10106,1775732950602961006,F2008915,24.788276654,120.995463445,104.932,0.009999999776482582,1.2000000476837158,0.0
1775732950678454934,10107,1775732950678342340,F2008915,24.788276681,120.995463333,104.942,0.0,73.88999938964844,0.019999999552965164
1775732950678462760,10108,1775732950678371422,F2008915,24.788276681,120.995463333,104.942,0.0,73.88999938964844,0.019999999552965164
1775732950678469701,10109,1775732950678391859,F2008915,24.788276681,120.995463333,104.942,0.0,73.88999938964844,0.019999999552965164
1775732950678475777,10110,1775732950678411228,F2008915,24.788276709,120.995463336,104.935,0.03999999910593033,334.1600036621094,0.05000000074505806
