u_a,v_real,v_ref,u_delta,delta_d,px,py,theta1,cte,cte_real,epsi,vx,vy,kappa,beta
0.2000,0.0000,0.0200,0.0000,-0.0033,31.7097,-6.6241,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0020,-0.0008
0.1999,0.0000,0.0400,0.0000,-0.0033,31.7097,-6.6241,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0020,-0.0008
0.1999,0.0200,0.0600,0.0000,-0.0033,31.7117,-6.6246,0.0000,0.0000,0.0000,0.0000,0.0194,-0.0047,-0.0020,-0.0008
0.1999,0.0400,0.0800,0.0000,-0.0033,31.7156,-6.6256,0.0000,-0.0000,-0.0000,0.0000,0.0389,-0.0095,-0.0020,-0.0008
0.1999,0.0600,0.1000,0.0000,-0.0033,31.7214,-6.6270,0.0000,-0.0000,-0.0000,0.0000,0.0583,-0.0142,-0.0020,-0.0008
0.1999,0.0800,0.1200,0.0000,-0.0033,31.7292,-6.6289,0.0000,-0.0000,-0.0000,0.0000,0.0777,-0.0189,-0.0020,-0.0008
0.1999,0.1000,0.1400,0.0000,-0.0033,31.7389,-6.6312,0.0000,-0.0000,-0.0000,0.0000,0.0971,-0.0236,-0.0020,-0.0008
0.1999,0.1200,0.1600,0.0000,-0.0033,31.7505,-6.6341,0.0000,-0.0000,-0.0000,0.0000,0.1166,-0.0284,-0.0020,-0.0008
0.1999,0.1400,0.1800,0.0000,-0.0033,31.7641,-6.6374,0.0000,-0.0000,-0.0000,0.0000,0.1360,-0.0331,-0.0020,-0.0008
0.1999,0.1600,0.2000,0.0000,-0.0033,31.7797,-6.6412,0.0000,-0.0000,-0.0000,0.0000,0.1554,-0.0378,-0.0020,-0.0008
0.1999,0.1799,0.2200,0.0000,-0.0033,31.7971,-6.6454,0.0000,-0.0000,-0.0000,0.0000,0.1748,-0.0426,-0.0020,-0.0008
0.1999,0.1999,0.2400,0.0000,-0.0033,31.8166,-6.6502,0.0000,-0.0000,-0.0000,0.0000,0.1943,-0.0473,-0.0020,-0.0008
0.1999,0.2199,0.2600,0.0000,-0.0033,31.8379,-6.6554,0.0000,-0.0000,-0.0000,0.0000,0.2137,-0.0520,-0.0020,-0.0008
0.1999,0.2399,0.2800,0.0000,-0.0033,31.8613,-6.6610,0.0000,-0.0000,-0.0000,0.0000,0.2331,-0.0567,-0.0020,-0.0008
0.1999,0.2599,0.3000,0.0000,-0.0033,31.8865,-6.6672,0.0000,-0.0000,-0.0000,0.0000,0.2526,-0.0615,-0.0020,-0.0008
0.1999,0.2799,0.3200,0.0000,-0.0033,31.9137,-6.6738,0.0000,-0.0000,-0.0000,0.0000,0.2720,-0.0662,-0.0020,-0.0008
0.1999,0.2999,0.3400,0.0000,-0.0033,31.9429,-6.6809,0.0000,-0.0000,-0.0000,0.0000,0.2914,-0.0709,-0.0020,-0.0008
0.1999,0.3199,0.3600,0.0000,-0.0033,31.9739,-6.6885,0.0000,-0.0000,-0.0000,0.0000,0.3108,-0.0756,-0.0020,-0.0008
0.1999,0.3399,0.3800,0.0000,-0.0033,32.0070,-6.6965,0.0000,-0.0000,-0.0000,0.0000,0.3303,-0.0804,-0.0020,-0.0008
0.1999,0.3599,0.4000,0.0000,-0.0033,32.0419,-6.7050,0.0000,-0.0000,-0.0000,0.0000,0.3497,-0.0851,-0.0020,-0.0008
0.1999,0.3799,0.4200,0.0000,-0.0033,32.0788,-6.7140,0.0000,-0.0000,-0.0000,0.0000,0.3691,-0.0898,-0.0020,-0.0008
0.1999,0.3999,0.4400,0.0000,-0.0033,32.1177,-6.7234,0.0000,-0.0000,-0.0000,0.0000,0.3885,-0.0946,-0.0020,-0.0008
0.1999,0.4199,0.4600,0.0000,-0.0033,32.1585,-6.7334,0.0000,-0.0000,-0.0000,0.0000,0.4080,-0.0993,-0.0020,-0.0008
0.1999,0.4399,0.4800,0.0000,-0.0033,32.2012,-6.7438,0.0000,-0.0000,-0.0000,0.0000,0.4274,-0.1040,-0.0020,-0.0008
0.1999,0.4599,0.5000,0.0000,-0.0033,32.2459,-6.7546,0.0000,-0.0000,-0.0000,0.0000,0.4468,-0.1087,-0.0020,-0.0008
0.1999,0.4799,0.5200,0.0000,-0.0033,32.2925,-6.7660,0.0000,-0.0000,-0.0000,0.0000,0.4663,-0.1135,-0.0020,-0.0008
0.1999,0.4999,0.5400,0.0000,-0.0033,32.3411,-6.7778,0.0000,-0.0000,-0.0000,0.0000,0.4857,-0.1182,-0.0020,-0.0008
0.1999,0.5199,0.5600,-0.0020,-0.0142,32.3916,-6.7901,0.0000,-0.0000,-0.0000,-0.0192,0.5051,-0.1229,-0.0085,-0.0034
0.1999,0.5398,0.5800,0.0055,-0.0142,32.4441,-6.8029,0.0000,-0.0011,-0.0011,-0.0193,0.5245,-0.1277,-0.0085,-0.0034
0.1999,0.5598,0.6000,0.0132,-0.0142,32.4985,-6.8161,0.0000,-0.0021,-0.0021,-0.0191,0.5440,-0.1323,-0.0085,-0.0034
0.1999,0.5798,0.6200,0.0207,-0.0142,32.5548,-6.8298,0.0000,-0.0032,-0.0032,-0.0186,0.5635,-0.1368,-0.0085,-0.0034
0.1999,0.5998,0.6400,0.0285,-0.0142,32.6131,-6.8439,0.0000,-0.0043,-0.0043,-0.0179,0.5830,-0.1411,-0.0085,-0.0034
0.1999,0.6198,0.6600,0.0362,-0.0142,32.6734,-6.8584,0.0000,-0.0053,-0.0053,-0.0168,0.6026,-0.1451,-0.0085,-0.0034
0.1999,0.6398,0.6800,0.0439,-0.0142,32.7356,-6.8733,0.0000,-0.0063,-0.0063,-0.0154,0.6222,-0.1489,-0.0085,-0.0034
0.1999,0.6598,0.7000,0.0457,-0.0142,32.7998,-6.8885,0.0000,-0.0072,-0.0072,-0.0137,0.6420,-0.1525,-0.0085,-0.0034
0.1999,0.6798,0.7200,0.0438,-0.0142,32.8660,-6.9041,0.0000,-0.0080,-0.0080,-0.0118,0.6617,-0.1559,-0.0085,-0.0034
