u_a,v_real,v_ref,u_delta,delta_d,px,py,theta1,cte,cte_real,epsi,vx,vy,kappa,beta,steer
0.0000,0.0548,0.0748,0.0000,0.5598,40.7961,70.8761,0.0000,-0.4712,-0.4712,0.4868,0.0000,0.0000,0.3775,0.1499,0.0000
0.2000,0.0001,0.0948,-0.0084,0.5598,40.7953,70.8769,0.0000,-0.4988,-0.4988,0.4861,0.0000,0.0000,0.3775,0.1499,0.0000
0.2000,0.0001,0.1148,-0.0168,0.5598,40.7952,70.8778,0.0000,-0.4997,-0.4997,0.4864,0.0000,0.0000,0.3775,0.1499,0.0000
0.2000,0.0001,0.1348,-0.0252,0.5598,40.7990,70.8803,0.0000,-0.5036,-0.5036,0.4853,0.0000,0.0000,0.3775,0.1499,0.0000
0.2000,0.0001,0.1548,-0.0330,0.5598,40.7962,70.8768,0.0000,-0.4992,-0.4992,0.4861,0.0000,0.0000,0.3775,0.1499,0.0000
0.2000,0.0001,0.1748,-0.0399,0.5607,40.8010,70.8791,0.0000,-0.5041,-0.5041,0.4894,0.0000,0.0000,0.3783,0.1502,0.0000
0.2000,0.0001,0.1948,-0.0479,0.5607,40.8002,70.8850,0.0000,-0.5091,-0.5091,0.4921,0.0000,0.0000,0.3783,0.1502,0.0000
0.2000,0.0001,0.2148,-0.0560,0.5607,40.7996,70.8864,0.0000,-0.5100,-0.5100,0.4911,0.0000,0.0000,0.3783,0.1502,0.0000
0.2000,0.0532,0.2348,-0.0644,0.5607,40.8016,70.8893,0.0000,-0.4870,-0.4870,0.4899,0.0000,0.0000,0.3783,0.1502,0.0000
0.2000,0.0001,0.2548,-0.0728,0.5607,40.7978,70.8845,0.0000,-0.5076,-0.5076,0.4922,0.0000,0.0000,0.3783,0.1502,0.0000
0.2000,0.0001,0.2748,-0.0812,0.5607,40.7975,70.8897,0.0000,-0.5121,-0.5121,0.4900,0.0000,0.0000,0.3783,0.1502,0.0000
0.2000,0.0591,0.2948,-0.0896,0.5601,40.7968,70.8839,0.0000,-0.4649,-0.4649,0.4502,0.0000,0.0000,0.3778,0.1500,0.0000
0.2000,0.0581,0.3148,-0.0965,0.5601,40.7998,70.8783,0.0000,-0.4618,-0.4618,0.4510,0.0000,0.0000,0.3778,0.1500,0.0000
0.2000,0.0581,0.3348,-0.0881,0.5601,40.7977,70.8843,0.0000,-0.4661,-0.4661,0.4503,0.0000,0.0000,0.3778,0.1500,0.0000
0.1999,0.0663,0.3548,-0.0797,0.5601,40.8008,70.8815,0.0000,-0.4610,-0.4610,0.4503,0.0000,0.0000,0.3778,0.1500,0.0000
0.2000,0.0660,0.3748,-0.0715,0.5601,40.7987,70.8756,0.0000,-0.4550,-0.4550,0.4512,0.0000,0.0000,0.3778,0.1500,0.0000
0.2000,0.0001,0.3948,-0.0634,0.5601,40.7932,70.8685,0.0000,-0.4791,-0.4791,0.4516,0.0000,0.0000,0.3778,0.1500,0.0000
0.2000,0.0625,0.4148,-0.0550,0.5603,40.7854,70.8630,0.0000,-0.4603,-0.4603,0.4649,0.0000,0.0000,0.3779,0.1500,0.0000
