u_a,v_real,v_ref,u_delta,delta_d,px,py,theta1,cte,cte_real,epsi,vx,vy,kappa,beta,steer
0.2000,0.0001,0.0201,-0.0084,-0.0723,45.5707,77.6096,0.0000,-0.4988,-0.4988,0.1359,0.0000,0.0000,-0.0436,-0.0174,0.0000
0.2000,0.0001,0.0401,-0.0165,-0.0723,45.5720,77.6081,0.0000,-0.4981,-0.4981,0.1344,0.0000,0.0000,-0.0436,-0.0174,0.0000
0.2000,0.0001,0.0601,-0.0246,-0.0723,45.5741,77.6119,0.0000,-0.5025,-0.5025,0.1362,0.0000,0.0000,-0.0436,-0.0174,0.0000
0.2000,0.0001,0.0801,-0.0330,-0.0723,45.5761,77.6172,0.0000,-0.5081,-0.5081,0.1368,0.0000,0.0000,-0.0436,-0.0174,0.0000
0.2000,0.0001,0.1001,-0.0405,-0.0723,45.5752,77.6117,0.0000,-0.5029,-0.5029,0.1373,0.0000,0.0000,-0.0436,-0.0174,0.0000
0.2000,0.0561,0.1201,-0.0489,-0.0723,45.5686,77.6066,0.0000,-0.4672,-0.4672,0.1374,0.0000,0.0000,-0.0436,-0.0174,0.0000
0.2000,0.0565,0.1401,-0.0573,-0.0835,45.5671,77.6107,0.0000,-0.4747,-0.4747,0.1397,0.0000,0.0000,-0.0504,-0.0202,0.0000
0.2000,0.0828,0.1601,-0.0651,-0.0835,45.5701,77.6112,0.0000,-0.4634,-0.4634,0.1382,0.0000,0.0000,-0.0504,-0.0202,0.0000
0.2000,0.0001,0.1801,-0.0733,-0.0835,45.5668,77.6112,0.0000,-0.5031,-0.5031,0.1377,0.0000,0.0000,-0.0504,-0.0202,0.0000
0.2000,0.0001,0.2001,-0.0811,-0.0835,45.5663,77.6144,0.0000,-0.5057,-0.5057,0.1372,0.0000,0.0000,-0.0504,-0.0202,0.0000
0.2000,0.0001,0.2201,-0.0890,-0.0835,45.5693,77.6096,0.0000,-0.5030,-0.5030,0.1378,0.0000,0.0000,-0.0504,-0.0202,0.0000
0.2000,0.0001,0.2401,-0.0818,-0.0674,45.5699,77.6117,0.0000,-0.5020,-0.5020,0.1869,0.0000,0.0000,-0.0407,-0.0163,0.0000
0.2000,0.0587,0.2601,-0.0902,-0.0674,45.5713,77.6100,0.0000,-0.4720,-0.4720,0.1871,0.0000,0.0000,-0.0407,-0.0163,0.0000
