u_a,v_real,v_ref,u_delta,delta_d,px,py,theta1,cte,cte_real,epsi,vx,vy,kappa,beta,steer
0.2000,0.0001,0.0201,-0.0084,-0.0308,0.8477,0.0051,0.0000,-0.0200,-0.0200,0.0398,0.0000,0.0000,-0.0186,-0.0074,0.0000
0.2000,0.0001,0.0401,-0.0164,-0.0308,0.8475,0.0049,0.0000,-0.0198,-0.0198,0.0398,0.0000,0.0000,-0.0186,-0.0074,0.0000
0.2000,0.0001,0.0601,-0.0242,-0.0308,0.8476,0.0047,0.0000,-0.0196,-0.0196,0.0397,0.0000,0.0000,-0.0186,-0.0074,0.0000
0.2000,0.0001,0.0801,-0.0326,-0.0308,0.8482,0.0048,0.0000,-0.0197,-0.0197,0.0398,0.0000,0.0000,-0.0186,-0.0074,0.0000
0.2000,0.0001,0.1001,-0.0400,-0.0308,0.8477,0.0036,0.0000,-0.0185,-0.0185,0.0399,0.0000,0.0000,-0.0186,-0.0074,0.0000
0.1999,0.0624,0.1201,-0.0316,-0.0197,0.8486,0.0026,0.0000,0.0068,0.0068,-0.0097,0.0000,0.0000,-0.0119,-0.0047,0.0000
0.2000,0.0001,0.1401,-0.0264,-0.0197,0.8492,0.0024,0.0000,0.0073,0.0073,-0.0099,0.0000,0.0000,-0.0119,-0.0047,0.0000
0.2000,0.0001,0.1601,-0.0222,-0.0197,0.8495,0.0014,0.0000,0.0083,0.0083,-0.0108,0.0000,0.0000,-0.0119,-0.0047,0.0000
0.2000,0.0001,0.1801,-0.0193,-0.0197,0.8508,0.0010,0.0000,0.0087,0.0087,-0.0104,0.0000,0.0000,-0.0119,-0.0047,0.0000
0.2000,0.0001,0.2001,-0.0171,-0.0197,0.8515,-0.0006,0.0000,0.0104,0.0104,-0.0108,0.0000,0.0000,-0.0119,-0.0047,0.0000
0.2000,0.0001,0.2201,-0.0158,-0.0197,0.8525,-0.0029,0.0000,0.0127,0.0127,-0.0106,0.0000,0.0000,-0.0119,-0.0047,0.0000
0.2000,0.0583,0.2401,-0.0213,-0.0294,0.8535,-0.0048,0.0000,0.0121,0.0121,-0.0167,0.0000,0.0000,-0.0177,-0.0071,0.0000
0.2000,0.0787,0.2601,-0.0186,-0.0294,0.8548,-0.0061,0.0000,0.0134,0.0134,-0.0157,0.0000,0.0000,-0.0177,-0.0071,0.0000
0.2000,0.0544,0.2801,-0.0166,-0.0294,0.8540,-0.0071,0.0000,0.0144,0.0144,-0.0165,0.0000,0.0000,-0.0177,-0.0071,0.0000
0.2000,0.0001,0.3001,-0.0156,-0.0294,0.8547,-0.0097,0.0000,0.0176,0.0176,-0.0167,0.0000,0.0000,-0.0177,-0.0071,0.0000
0.2000,0.0001,0.3201,-0.0154,-0.0294,0.8565,-0.0122,0.0000,0.0201,0.0201,-0.0161,0.0000,0.0000,-0.0177,-0.0071,0.0000
0.2000,0.1055,0.3401,-0.0238,-0.0401,0.8572,-0.0144,0.0000,-0.0138,-0.0138,0.0420,0.0000,0.0000,-0.0242,-0.0097,0.0000
0.2000,0.0880,0.3601,-0.0322,-0.0401,0.8575,-0.0181,0.0000,-0.0105,-0.0105,0.0416,0.0000,0.0000,-0.0242,-0.0097,0.0000
0.2000,0.0001,0.3801,-0.0406,-0.0401,0.8589,-0.0212,0.0000,-0.0093,-0.0093,0.0416,0.0000,0.0000,-0.0242,-0.0097,0.0000
0.2000,0.0001,0.4001,-0.0490,-0.0401,0.8584,-0.0217,0.0000,-0.0087,-0.0087,0.0417,0.0000,0.0000,-0.0242,-0.0097,0.0000
0.2000,0.0586,0.4201,-0.0574,-0.0401,0.8542,-0.0202,0.0000,-0.0089,-0.0089,0.0415,0.0000,0.0000,-0.0242,-0.0097,0.0000
0.2000,0.0608,0.4401,-0.0658,-0.0401,0.8544,-0.0227,0.0000,-0.0064,-0.0064,0.0418,0.0000,0.0000,-0.0242,-0.0097,0.0000
0.1999,0.1024,0.4601,-0.0574,-0.0244,0.8545,-0.0255,0.0000,0.0106,0.0106,-0.0119,0.0000,0.0000,-0.0147,-0.0059,0.0000
0.2000,0.0529,0.4801,-0.0490,-0.0244,0.8551,-0.0290,0.0000,0.0143,0.0143,-0.0126,0.0000,0.0000,-0.0147,-0.0059,0.0000
0.2000,0.0001,0.5001,-0.0406,-0.0244,0.8510,-0.0278,0.0000,0.0134,0.0134,-0.0127,0.0000,0.0000,-0.0147,-0.0059,0.0000
0.2000,0.0001,0.5201,-0.0356,-0.0244,0.8514,-0.0304,0.0000,0.0160,0.0160,-0.0128,0.0000,0.0000,-0.0147,-0.0059,0.0000
0.2000,0.0001,0.5401,-0.0324,-0.0244,0.8523,-0.0337,0.0000,0.0193,0.0193,-0.0133,0.0000,0.0000,-0.0147,-0.0059,0.0000
0.2000,0.0578,0.5601,-0.0302,-0.0244,0.8530,-0.0365,0.0000,0.0218,0.0218,-0.0126,0.0000,0.0000,-0.0147,-0.0059,0.0000
0.2000,0.0566,0.5801,-0.0314,-0.0275,0.8539,-0.0398,0.0000,0.0103,0.0103,-0.0073,0.0000,0.0000,-0.0166,-0.0066,0.0000
0.2000,0.0001,0.6001,-0.0302,-0.0275,0.8539,-0.0431,0.0000,0.0138,0.0138,-0.0080,0.0000,0.0000,-0.0166,-0.0066,0.0000
0.2000,0.0001,0.6201,-0.0299,-0.0275,0.8536,-0.0459,0.0000,0.0165,0.0165,-0.0071,0.0000,0.0000,-0.0166,-0.0066,0.0000
0.2000,0.0631,0.6401,-0.0301,-0.0275,0.8537,-0.0492,0.0000,0.0197,0.0197,-0.0076,0.0000,0.0000,-0.0166,-0.0066,0.0000
0.2000,0.0540,0.6601,-0.0308,-0.0275,0.8539,-0.0528,0.0000,0.0232,0.0232,-0.0077,0.0000,0.0000,-0.0166,-0.0066,0.0000
0.2000,0.0001,0.6801,-0.0319,-0.0275,0.8535,-0.0564,0.0000,0.0271,0.0271,-0.0076,0.0000,0.0000,-0.0166,-0.0066,0.0000
0.2000,0.0001,0.7001,-0.0343,-0.0216,0.8536,-0.0598,0.0000,-0.0110,-0.0110,0.0363,0.0000,0.0000,-0.0130,-0.0052,0.0000
0.2000,0.0001,0.7201,-0.0427,-0.0216,0.8536,-0.0636,0.0000,-0.0071,-0.0071,0.0364,0.0000,0.0000,-0.0130,-0.0052,0.0000
0.2000,0.0001,0.7401,-0.0511,-0.0216,0.8572,-0.0631,0.0000,-0.0078,-0.0078,0.0362,0.0000,0.0000,-0.0130,-0.0052,0.0000
0.2000,0.0509,0.7601,-0.0595,-0.0216,0.8600,-0.0663,0.0000,-0.0038,-0.0038,0.0362,0.0000,0.0000,-0.0130,-0.0052,0.0000
0.2000,0.0001,0.7801,-0.0624,-0.0216,0.8658,-0.0577,0.0000,-0.0135,-0.0135,0.0362,0.0000,0.0000,-0.0130,-0.0052,0.0000
0.2000,0.0001,0.8001,-0.0708,-0.0331,0.8600,-0.0492,0.0000,-0.0611,-0.0611,0.0883,0.0000,0.0000,-0.0199,-0.0080,0.0000
0.2000,0.0001,0.8201,-0.0792,-0.0331,0.8549,-0.0417,0.0000,-0.0683,-0.0683,0.0881,0.0000,0.0000,-0.0199,-0.0080,0.0000
0.2000,0.0930,0.8401,-0.0876,-0.0331,0.8494,-0.0356,0.0000,-0.0698,-0.0698,0.0874,0.0000,0.0000,-0.0199,-0.0080,0.0000
0.2000,0.0917,0.8601,-0.0960,-0.0331,0.8481,-0.0400,0.0000,-0.0654,-0.0654,0.0862,0.0000,0.0000,-0.0199,-0.0080,0.0000
0.2000,0.0001,0.8801,-0.1044,-0.0331,0.8405,-0.0396,0.0000,-0.0691,-0.0691,0.0867,0.0000,0.0000,-0.0199,-0.0080,0.0000
0.1999,0.0804,0.9001,-0.0960,-0.0256,0.8262,-0.0324,0.0000,-0.0184,-0.0184,0.0241,0.0000,0.0000,-0.0154,-0.0062,0.0000
0.1999,0.0862,0.9201,-0.0876,-0.0256,0.8207,-0.0315,0.0000,-0.0191,-0.0191,0.0225,0.0000,0.0000,-0.0154,-0.0062,0.0000
0.2000,0.0001,0.9401,-0.0792,-0.0256,0.8055,-0.0299,0.0000,-0.0214,-0.0214,0.0219,0.0000,0.0000,-0.0154,-0.0062,0.0000
0.1999,0.1487,0.9601,-0.0708,-0.0256,0.7884,-0.0284,0.0000,-0.0210,-0.0210,0.0205,0.0000,0.0000,-0.0154,-0.0062,0.0000
0.1999,0.2298,0.9801,-0.0624,-0.0256,0.7681,-0.0264,0.0000,-0.0219,-0.0219,0.0186,0.0000,0.0000,-0.0154,-0.0062,0.0000
0.2000,0.2298,1.0000,-0.0540,-0.0256,0.7430,-0.0230,0.0000,-0.0248,-0.0248,0.0180,0.0000,0.0000,-0.0154,-0.0062,0.0000
0.2000,0.3213,1.0000,-0.0624,-0.0470,0.7133,-0.0199,0.0000,-0.0245,-0.0245,0.0601,0.0000,0.0000,-0.0283,-0.0113,0.0000
0.2000,0.2595,1.0000,-0.0708,-0.0470,0.6799,-0.0159,0.0000,-0.0284,-0.0284,0.0584,0.0000,0.0000,-0.0283,-0.0113,0.0000
0.2000,0.2595,1.0000,-0.0792,-0.0470,0.6457,-0.0117,0.0000,-0.0306,-0.0306,0.0561,0.0000,0.0000,-0.0283,-0.0113,0.0000
0.1999,0.4175,1.0000,-0.0876,-0.0470,0.6052,-0.0102,0.0000,-0.0254,-0.0254,0.0541,0.0000,0.0000,-0.0283,-0.0113,0.0000
0.2000,0.4175,1.0000,-0.0959,-0.0470,0.5656,-0.0062,0.0000,-0.0272,-0.0272,0.0517,0.0000,0.0000,-0.0283,-0.0113,0.0000
0.1999,0.3881,1.0000,-0.1043,-0.0470,0.5195,-0.0021,0.0000,-0.0295,-0.0295,0.0490,0.0000,0.0000,-0.0283,-0.0113,0.0000
0.1999,0.4208,1.0000,-0.0959,-0.0172,0.4770,0.0040,0.0000,-0.0073,-0.0073,-0.0187,0.0000,0.0000,-0.0104,-0.0041,0.0000
0.1999,0.4444,1.0000,-0.0875,-0.0172,0.4347,0.0101,0.0000,-0.0143,-0.0143,-0.0220,0.0000,0.0000,-0.0104,-0.0041,0.0000
0.2000,0.5264,1.0000,-0.0791,-0.0172,0.3923,0.0169,0.0000,-0.0227,-0.0227,-0.0250,0.0000,0.0000,-0.0104,-0.0041,0.0000
0.2000,0.5279,1.0000,-0.0707,-0.0172,0.3504,0.0247,0.0000,-0.0313,-0.0313,-0.0281,0.0000,0.0000,-0.0104,-0.0041,0.0000
0.2000,0.3970,1.0000,-0.0623,-0.0172,0.3091,0.0327,0.0000,-0.0381,-0.0381,-0.0314,0.0000,0.0000,-0.0104,-0.0041,0.0000
0.2000,0.5403,1.0000,-0.0539,-0.0000,0.2692,0.0408,0.0000,-0.0152,-0.0152,-0.0053,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5403,1.0000,-0.0455,-0.0000,0.2283,0.0474,0.0000,-0.0212,-0.0212,-0.0076,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4518,1.0000,-0.0372,-0.0000,0.1896,0.0561,0.0000,-0.0290,-0.0290,-0.0103,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.1999,0.4419,1.0000,-0.0288,-0.0000,0.1516,0.0656,0.0000,-0.0377,-0.0377,-0.0121,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.1999,0.4216,1.0000,-0.0204,-0.0000,0.1132,0.0744,0.0000,-0.0456,-0.0456,-0.0140,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4811,1.0000,-0.0283,-0.0164,0.0746,0.0823,0.0000,-0.0033,-0.0033,-0.0648,0.0000,0.0000,-0.0099,-0.0040,0.0000
0.1999,0.4272,1.0000,-0.0199,-0.0164,0.0977,0.1126,0.0000,-0.0318,-0.0318,-0.0664,0.0000,0.0000,-0.0099,-0.0040,0.0000
0.1999,0.4272,1.0000,-0.0115,-0.0164,0.0988,0.1090,0.0000,-0.0284,-0.0284,-0.0676,0.0000,0.0000,-0.0099,-0.0040,0.0000
