u_a,v_real,v_ref,u_delta,delta_d,px,py,theta1,cte,cte_real,epsi,vx,vy,kappa,beta,steer
0.2000,0.1062,0.1262,-0.0084,-0.0020,14.7235,-4.6055,0.0000,0.1194,0.1194,-0.0141,0.0000,0.0000,-0.0012,-0.0005,-0.0000
0.2000,0.0001,0.1462,-0.0168,-0.0020,14.7240,-4.6037,0.0000,0.1218,0.1218,-0.0142,0.0000,0.0000,-0.0012,-0.0005,-0.0000
0.2000,0.0001,0.1662,-0.0252,-0.0020,14.7289,-4.6060,0.0000,0.1199,0.1199,-0.0137,0.0000,0.0000,-0.0012,-0.0005,-0.0000
0.2000,0.0001,0.1862,-0.0336,-0.0020,14.7273,-4.6059,0.0000,0.1199,0.1199,-0.0137,0.0000,0.0000,-0.0012,-0.0005,0.0000
0.2000,0.0529,0.2062,-0.0420,-0.0020,14.7306,-4.6089,0.0000,0.1169,0.1169,-0.0143,0.0000,0.0000,-0.0012,-0.0005,-0.0053
0.2000,0.0001,0.2262,-0.0504,-0.0020,14.7308,-4.6099,0.0000,0.1162,0.1162,-0.0146,0.0000,0.0000,-0.0012,-0.0005,-0.0127
0.2000,0.0001,0.2462,-0.0588,-0.0020,14.7300,-4.6090,0.0000,0.1170,0.1170,-0.0145,0.0000,0.0000,-0.0012,-0.0005,-0.0210
0.2000,0.0001,0.2662,-0.0672,-0.0020,14.7254,-4.6095,0.0000,0.1161,0.1161,-0.0154,0.0000,0.0000,-0.0012,-0.0005,-0.0268
0.2000,0.0001,0.2862,-0.0751,-0.0020,14.7252,-4.6109,0.0000,0.1147,0.1147,-0.0149,0.0000,0.0000,-0.0012,-0.0005,-0.0347
0.2000,0.0001,0.3062,-0.0816,-0.0020,14.7234,-4.6107,0.0000,0.1148,0.1148,-0.0151,0.0000,0.0000,-0.0012,-0.0005,-0.0493
0.2000,0.0001,0.3262,-0.0865,-0.0020,14.7256,-4.6120,0.0000,0.1136,0.1136,-0.0158,0.0000,0.0000,-0.0012,-0.0005,-0.0556
0.2000,0.0001,0.3462,-0.0924,-0.0020,14.7268,-4.6113,0.0000,0.1144,0.1144,-0.0154,0.0000,0.0000,-0.0012,-0.0005,-0.0638
0.2000,0.0001,0.3662,-0.1008,-0.0020,14.7746,-4.6013,0.0000,0.1286,0.1286,-0.0227,0.0000,0.0000,-0.0012,-0.0005,-0.0708
0.2000,0.0001,0.3862,-0.1033,-0.0020,14.6865,-4.6081,0.0000,0.1141,0.1141,-0.0273,0.0000,0.0000,-0.0012,-0.0005,-0.0779
0.1197,0.4743,0.4062,-0.1117,-0.0020,14.7092,-4.6043,0.0000,0.1157,0.1157,-0.0271,0.0000,0.0000,-0.0012,-0.0005,-0.0839
-0.0802,0.8805,0.4262,-0.1033,0.0058,14.7200,-4.6075,0.0000,0.1080,0.1080,-0.0415,0.0000,0.0000,0.0035,0.0014,-0.0885
0.1198,0.2455,0.4462,-0.1117,-0.0020,14.7407,-4.6147,0.0000,0.1104,0.1104,-0.0219,0.0000,0.0000,-0.0012,-0.0005,-0.0920
