u_a,v_real,v_ref,u_delta,delta_d,px,py,theta1,cte,cte_real,epsi,vx,vy,kappa,beta,steer
0.2000,0.0000,0.0200,-0.0084,-0.0521,21.2303,1.4640,0.0000,-0.4995,-0.4995,0.0235,0.0000,0.0000,-0.0314,-0.0126,0.0000
0.1999,0.0000,0.0400,0.0000,-0.0159,21.2303,1.4639,0.0000,-0.5001,-0.5001,0.0339,0.0000,0.0000,-0.0096,-0.0038,0.0000
0.1999,0.0000,0.0600,-0.0084,-0.0159,21.2304,1.4640,0.0000,-0.5001,-0.5001,0.0339,0.0000,0.0000,-0.0096,-0.0038,0.0000
0.1999,0.0000,0.0800,-0.0167,-0.0159,21.2305,1.4640,0.0000,-0.5003,-0.5003,0.0339,0.0000,0.0000,-0.0096,-0.0038,0.0000
0.1999,0.0000,0.1000,-0.0251,-0.0159,21.2304,1.4640,0.0000,-0.5001,-0.5001,0.0339,0.0000,0.0000,-0.0096,-0.0038,0.0000
0.1999,0.0000,0.1200,-0.0335,-0.0159,21.2303,1.4641,0.0000,-0.5000,-0.5000,0.0340,0.0000,0.0000,-0.0096,-0.0038,0.0000
0.2000,0.0000,0.1400,-0.0377,-0.0128,21.2302,1.4645,0.0000,-0.4999,-0.4999,0.0346,0.0000,0.0000,-0.0077,-0.0031,0.0000
0.2000,0.0000,0.1600,-0.0439,-0.0128,21.2300,1.4646,0.0000,-0.4997,-0.4997,0.0347,0.0000,0.0000,-0.0077,-0.0031,0.0000
0.2000,0.0000,0.1800,-0.0489,-0.0128,21.2298,1.4646,0.0000,-0.4996,-0.4996,0.0346,0.0000,0.0000,-0.0077,-0.0031,0.0000
0.2000,0.0000,0.2000,-0.0532,-0.0128,21.2295,1.4646,0.0000,-0.4993,-0.4993,0.0346,0.0000,0.0000,-0.0077,-0.0031,0.0000
0.2000,0.0000,0.2200,-0.0567,-0.0128,21.2296,1.4646,0.0000,-0.4993,-0.4993,0.0346,0.0000,0.0000,-0.0077,-0.0031,0.0000
0.2000,0.0000,0.2400,-0.0651,-0.0549,21.2299,1.4646,0.0000,-0.5003,-0.5003,0.0228,0.0000,0.0000,-0.0331,-0.0132,0.0000
0.2000,0.0000,0.2600,-0.0681,-0.0549,21.2299,1.4643,0.0000,-0.5004,-0.5004,0.0228,0.0000,0.0000,-0.0331,-0.0132,0.0000
0.2000,0.0000,0.2800,-0.0707,-0.0549,21.2301,1.4644,0.0000,-0.5006,-0.5006,0.0228,0.0000,0.0000,-0.0331,-0.0132,0.0000
0.2000,0.0000,0.3000,-0.0732,-0.0549,21.2304,1.4645,0.0000,-0.5009,-0.5009,0.0228,0.0000,0.0000,-0.0331,-0.0132,0.0000
0.2000,0.0000,0.3200,-0.0754,-0.0549,21.2307,1.4643,0.0000,-0.5011,-0.5011,0.0228,0.0000,0.0000,-0.0331,-0.0132,0.0000
0.2000,0.0000,0.3400,-0.0773,-0.0549,21.2308,1.4641,0.0000,-0.5012,-0.5012,0.0227,0.0000,0.0000,-0.0331,-0.0132,0.0000
0.2000,0.0000,0.3600,-0.0689,-0.0257,21.2309,1.4640,0.0000,-0.5001,-0.5001,0.0318,0.0000,0.0000,-0.0155,-0.0062,0.0000
0.2000,0.0000,0.3800,-0.0701,-0.0257,21.2308,1.4640,0.0000,-0.5001,-0.5001,0.0318,0.0000,0.0000,-0.0155,-0.0062,0.0000
0.2000,0.0000,0.4000,-0.0712,-0.0257,21.2308,1.4637,0.0000,-0.5000,-0.5000,0.0317,0.0000,0.0000,-0.0155,-0.0062,0.0000
0.2000,0.0000,0.4200,-0.0721,-0.0257,21.2308,1.4636,0.0000,-0.4999,-0.4999,0.0317,0.0000,0.0000,-0.0155,-0.0062,0.0000
0.2000,0.0000,0.4400,-0.0729,-0.0257,21.2309,1.4637,0.0000,-0.5001,-0.5001,0.0318,0.0000,0.0000,-0.0155,-0.0062,0.0000
0.2000,0.0000,0.4600,-0.0686,-0.0208,21.2312,1.4634,0.0000,-0.5004,-0.5004,0.0321,0.0000,0.0000,-0.0125,-0.0050,0.0000
0.2000,0.0000,0.4800,-0.0690,-0.0208,21.2314,1.4634,0.0000,-0.5005,-0.5005,0.0321,0.0000,0.0000,-0.0125,-0.0050,0.0000
