u_a,v_real,v_ref,u_delta,delta_d,px,py,theta1,cte,cte_real,epsi,vx,vy,kappa,beta,steer
0.2000,0.2420,0.2620,0.0084,0.0121,13.5083,-4.6287,0.0000,-0.0053,-0.0053,0.0016,0.0000,0.0000,0.0073,0.0029,-0.0000
0.2000,0.0900,0.2820,0.0093,0.0121,13.5088,-4.6278,0.0000,-0.0044,-0.0044,0.0013,0.0000,0.0000,0.0073,0.0029,-0.0000
0.2000,0.0001,0.3020,0.0099,0.0121,13.5084,-4.6276,0.0000,-0.0043,-0.0043,0.0010,0.0000,0.0000,0.0073,0.0029,-0.0000
0.2000,0.0001,0.3220,0.0101,0.0121,13.5036,-4.6250,0.0000,-0.0022,-0.0022,0.0013,0.0000,0.0000,0.0073,0.0029,0.0000
0.2000,0.0001,0.3420,0.0105,0.0121,13.5063,-4.6281,0.0000,-0.0050,-0.0050,0.0015,0.0000,0.0000,0.0073,0.0029,0.0070
0.2000,0.0547,0.3620,0.0110,0.0121,13.5103,-4.6286,0.0000,-0.0051,-0.0051,0.0016,0.0000,0.0000,0.0073,0.0029,0.0084
0.2000,0.0001,0.3820,0.0100,0.0121,13.5529,-4.6110,0.0000,0.0165,0.0165,-0.0040,0.0000,0.0000,0.0073,0.0029,0.0089
0.2000,0.0001,0.4020,0.0184,0.0121,13.4743,-4.6343,0.0000,-0.0142,-0.0142,-0.0115,0.0000,0.0000,0.0073,0.0029,0.0088
0.1752,0.4457,0.4220,0.0254,0.0121,13.4943,-4.6263,0.0000,-0.0043,-0.0043,0.0007,0.0000,0.0000,0.0073,0.0029,0.0096
-0.0248,0.8285,0.4420,0.0187,0.0121,13.5053,-4.6276,0.0000,-0.0043,-0.0043,0.0026,0.0000,0.0000,0.0073,0.0029,0.0099
0.1751,0.2460,0.4620,0.0179,0.0121,13.5035,-4.6278,0.0000,-0.0049,-0.0049,0.0022,0.0000,0.0000,0.0073,0.0029,0.0092
0.1999,0.1101,0.4820,0.0170,0.0121,13.5062,-4.6271,0.0000,-0.0040,-0.0040,0.0021,0.0000,0.0000,0.0073,0.0029,0.0148
0.2000,0.0001,0.5020,0.0166,0.0121,13.5144,-4.6276,0.0000,-0.0037,-0.0037,0.0009,0.0000,0.0000,0.0073,0.0029,0.0214
0.2000,0.0001,0.5220,0.0161,0.0121,13.5149,-4.6296,0.0000,-0.0056,-0.0056,0.0021,0.0000,0.0000,0.0073,0.0029,0.0178
0.2000,0.0816,0.5420,0.0159,0.0121,13.5178,-4.6299,0.0000,-0.0057,-0.0057,0.0015,0.0000,0.0000,0.0073,0.0029,0.0160
0.2000,0.0001,0.5620,0.0157,0.0121,13.5255,-4.6315,0.0000,-0.0066,-0.0066,0.0021,0.0000,0.0000,0.0073,0.0029,0.0153
0.2000,0.0001,0.5820,0.0157,0.0121,13.5328,-4.6347,0.0000,-0.0090,-0.0090,0.0024,0.0000,0.0000,0.0073,0.0029,0.0147
0.2000,0.0777,0.6020,0.0163,0.0121,13.5506,-4.6395,0.0000,-0.0121,-0.0121,0.0027,0.0000,0.0000,0.0073,0.0029,0.0143
0.2000,0.0791,0.6220,0.0169,0.0121,13.5652,-4.6428,0.0000,-0.0140,-0.0140,0.0030,0.0000,0.0000,0.0073,0.0029,0.0144
0.2000,0.1822,0.6420,0.0177,0.0121,13.5922,-4.6462,0.0000,-0.0148,-0.0148,0.0032,0.0000,0.0000,0.0073,0.0029,0.0141
0.2000,0.1481,0.6620,0.0183,0.0121,13.6165,-4.6487,0.0000,-0.0150,-0.0150,0.0029,0.0000,0.0000,0.0073,0.0029,0.0141
0.2000,0.2705,0.6820,0.0125,-0.0020,13.6587,-4.6516,0.0000,-0.0144,-0.0144,-0.0127,0.0000,0.0000,-0.0012,-0.0005,0.0142
0.2000,0.2417,0.7020,0.0185,-0.0020,13.6992,-4.6539,0.0000,-0.0133,-0.0133,-0.0124,0.0000,0.0000,-0.0012,-0.0005,0.0151
0.2000,0.4198,0.7220,0.0250,-0.0020,13.7529,-4.6572,0.0000,-0.0128,-0.0128,-0.0120,0.0000,0.0000,-0.0012,-0.0005,0.0158
0.2000,0.4020,0.7420,0.0279,-0.0020,13.8117,-4.6597,0.0000,-0.0106,-0.0106,-0.0122,0.0000,0.0000,-0.0012,-0.0005,0.0163
0.2000,0.5333,0.7620,0.0363,-0.0020,13.9103,-4.6637,0.0000,-0.0080,-0.0080,-0.0210,0.0000,0.0000,-0.0012,-0.0005,0.0123
0.2000,0.5840,0.7820,0.0431,-0.0020,13.9051,-4.6714,0.0000,-0.0157,-0.0157,-0.0161,0.0000,0.0000,-0.0012,-0.0005,0.0161
-0.0002,0.9765,0.8020,0.0515,-0.0020,13.9955,-4.6761,0.0000,-0.0129,-0.0129,-0.0073,0.0000,0.0000,-0.0012,-0.0005,0.0216
0.1999,0.0728,0.8220,0.0000,-0.0020,14.0643,-4.6790,0.0000,-0.0088,-0.0088,-0.0076,0.0000,0.0000,-0.0012,-0.0005,0.0248
