x,y
49.219,138.872
49.426,139.039
49.633,139.206
49.8215,139.378
50.01,139.55
50.174499999999995,139.74650000000003
50.339,139.943
50.667,140.336
50.835,140.53250000000003
51.003,140.729
51.193,140.9085
51.383,141.088
51.617000000000004,141.2705
51.851,141.453
52.079499999999996,141.628
52.308,141.803
52.5295,141.9595
52.751,142.116
52.973,142.26350000000002
53.195,142.411
53.447500000000005,142.5435
53.7,142.676
53.944,142.777
54.188,142.878
54.46,142.962
54.732,143.046
55.0135,143.099
55.295,143.152
55.582,143.202
55.869,143.252
56.069,143.27800000000002
56.269000000000005,143.30400000000003
56.469,143.33
56.7655,143.361
57.062,143.392
57.357,143.4115
57.652,143.431
57.956,143.443
58.26,143.455
58.871,143.472
59.511,143.482
60.137,143.485
60.464,143.489
60.791,143.493
61.0415,143.49099999999999
61.292,143.489
61.55,143.503
61.808,143.517
62.083,143.5075
62.358,143.498
62.641,143.4965
62.924,143.495
63.522,143.493
64.14,143.504
64.451,143.5145
64.762,143.525
65.072,143.54500000000002
65.382,143.565
66.016,143.6
66.23433333333334,143.61333333333334
66.45266666666667,143.62666666666667
66.671,143.64
66.90866666666668,143.673
67.14633333333333,143.706
67.384,143.739
67.62100000000001,143.75900000000001
67.858,143.779
68.095,143.799
68.33966666666666,143.8156666666667
68.58433333333333,143.83233333333334
68.829,143.849
69.06366666666668,143.85266666666666
69.29833333333333,143.85633333333334
69.533,143.86
69.78450000000001,143.8785
70.036,143.897
70.28733333333334,143.90766666666667
70.53866666666667,143.91833333333332
70.79,143.929
71.031,143.96133333333336
71.272,143.99366666666668
71.513,144.026
71.75333333333333,144.04400000000004
71.99366666666666,144.062
72.234,144.08
72.741,144.126
72.9925,144.1495
73.244,144.173
73.51599999999999,144.1885
73.788,144.204
74.07300000000001,144.2345
74.358,144.265
74.646,144.285
74.934,144.305
75.522,144.35
76.122,144.391
76.731,144.436
77.33,144.468
77.937,144.509
78.551,144.547
79.147,144.588
79.751,144.627
80.0475,144.6445
80.344,144.662
80.637,144.68650000000002
80.93,144.711
81.503,144.75
82.09,144.796
82.29066666666667,144.812
82.49133333333333,144.828
82.692,144.844
82.9845,144.88
83.277,144.916
83.864,144.976
84.461,145.047
85.03,145.115
85.614,145.173
86.217,145.244
86.785,145.317
87.364,145.388
87.932,145.464
88.523,145.554
88.81049999999999,145.5985
89.098,145.643
89.3,145.667
89.502,145.691
89.704,145.715
89.985,145.761
90.266,145.807
90.851,145.9
91.443,145.986
92.028,146.076
92.3255,146.12
92.623,146.164
92.9075,146.2135
93.192,146.263
93.4785,146.30599999999998
93.765,146.349
94.358,146.44
94.95,146.537
95.529,146.624
96.115,146.721
96.695,146.82
97.273,146.929
97.853,147.044
98.453,147.162
99.043,147.288
99.3405,147.353
99.638,147.418
99.951,147.478
100.264,147.538
100.56049999999999,147.60500000000002
100.857,147.672
101.453,147.802
102.037,147.943
102.628,148.085
103.224,148.234
103.801,148.391
104.383,148.545
104.963,148.701
105.55,148.854
106.121,149.007
106.708,149.177
107.28,149.337
107.48066666666668,149.38933333333335
107.68133333333334,149.44166666666666
107.882,149.494
108.167,149.58100000000002
108.452,149.668
108.64766666666668,149.71866666666668
108.84333333333333,149.76933333333335
109.039,149.82
109.326,149.9065
109.613,149.993
109.898,150.066
110.183,150.139
110.45,150.2165
110.717,150.294
111.266,150.442
111.799,150.588
112.0775,150.664
112.356,150.74
112.6215,150.7965
112.887,150.853
113.17150000000001,150.93099999999998
113.456,151.009
113.719,151.067
113.982,151.125
114.2555,151.183
114.529,151.241
114.80799999999999,151.316
115.087,151.391
115.3605,151.44549999999998
115.634,151.5
115.9075,151.5685
116.181,151.637
116.443,151.71550000000002
116.705,151.794
117.229,151.943
117.47399999999999,152.0125
117.719,152.082
117.97399999999999,152.14749999999998
118.229,152.213
118.722,152.339
119.208,152.464
119.56049999999999,152.5575
119.913,152.651
120.2715,152.758
120.63,152.865
121.125,153.007
121.629,153.154
122.138,153.305
122.629,153.442
123.133,153.579
123.615,153.72
124.301,153.92
124.956,154.1
125.555,154.275
126.126,154.434
126.636,154.58
127.13,154.711
127.4395,154.8
127.749,154.889
128.029,154.9645
128.309,155.04
128.792,155.182
129.296,155.319
129.824,155.473
130.073,155.5485
130.322,155.624
130.58249999999998,155.69299999999998
130.843,155.762
131.346,155.891
131.834,156.01
132.325,156.126
132.956,156.27
133.543,156.406
134.154,156.545
134.746,156.677
135.379,156.822
135.87,156.928
136.11700000000002,156.987
136.364,157.046
136.61700000000002,157.09699999999998
136.87,157.148
137.123,157.2065
137.376,157.265
137.878,157.378
138.1445,157.43599999999998
138.411,157.494
138.692,157.563
138.973,157.632
139.28,157.7005
139.587,157.769
140.19,157.903
140.775,158.046
141.35,158.188
141.929,158.337
142.57,158.512
143.267,158.691
143.991,158.874
144.35000000000002,158.966
144.709,159.058
145.196,159.191
145.688,159.324
145.938,159.3905
146.188,159.457
146.4315,159.53199999999998
146.675,159.607
146.94150000000002,159.66899999999998
147.208,159.731
147.47050000000002,159.8025
147.733,159.874
148.0,159.9485
148.267,160.023
148.536,160.0885
148.805,160.154
149.07600000000002,160.228
149.347,160.302
149.874,160.447
150.408,160.589
150.956,160.737
151.523,160.885
152.098,161.037
152.654,161.193
153.228,161.344
153.802,161.5
154.37,161.656
154.93,161.814
155.482,161.97
156.044,162.124
156.625,162.283
157.206,162.442
157.787,162.601
158.379,162.768
158.93,162.914
159.207,162.98899999999998
159.484,163.064
159.743,163.127
160.002,163.19
160.2725,163.2465
160.543,163.303
160.828,163.38
161.113,163.457
161.31733333333335,163.518
161.52166666666665,163.579
161.726,163.64
161.93133333333336,163.69
162.13666666666668,163.74
162.342,163.79
162.53933333333336,163.83066666666667
162.73666666666668,163.87133333333333
162.934,163.912
163.14,163.96966666666668
163.346,164.02733333333333
163.552,164.085
164.143,164.236
164.441,164.3185
164.739,164.401
165.04950000000002,164.47750000000002
165.36,164.554
165.974,164.697
166.58,164.851
167.19,165.002
167.802,165.147
168.411,165.285
169.009,165.432
169.3215,165.5015
169.634,165.571
169.939,165.652
170.244,165.733
170.5565,165.80849999999998
170.869,165.884
171.473,166.028
172.109,166.184
172.724,166.341
173.338,166.487
173.64999999999998,166.55849999999998
173.962,166.63
174.272,166.709
174.582,166.788
174.88150000000002,166.8555
175.181,166.923
175.776,167.059
176.0765,167.1295
176.377,167.2
176.6845,167.261
176.992,167.322
177.297,167.3905
177.602,167.459
178.2,167.593
178.503,167.668
178.806,167.743
179.1035,167.808
179.401,167.873
179.7135,167.9405
180.026,168.008
180.334,168.0645
180.642,168.121
181.246,168.233
181.872,168.336
182.497,168.434
183.149,168.534
183.798,168.631
184.012,168.6616666666667
184.226,168.69233333333335
184.44,168.723
184.66233333333332,168.745
184.88466666666665,168.767
185.107,168.789
185.774,168.853
186.1055,168.88049999999998
186.437,168.908
186.762,168.923
187.087,168.938
187.769,168.961
187.9956666666667,168.96900000000002
188.22233333333332,168.977
188.449,168.985
188.67633333333336,168.98233333333337
188.90366666666668,168.97966666666667
189.131,168.977
189.842,168.966
190.1805,168.962
190.519,168.958
190.8625,168.94
191.206,168.922
191.891,168.878
192.12233333333333,168.86266666666666
192.35366666666664,168.84733333333332
192.585,168.832
192.82600000000002,168.805
193.067,168.778
193.308,168.751
194.013,168.678
194.23833333333334,168.65733333333336
194.46366666666665,168.63666666666668
194.689,168.616
194.91500000000002,168.58
195.14100000000002,168.544
195.367,168.508
196.039,168.391
196.73,168.259
197.053,168.20299999999997
197.376,168.147
197.70600000000002,168.07999999999998
198.036,168.013
198.3595,167.9395
198.683,167.866
198.90733333333336,167.81866666666667
199.13166666666666,167.77133333333333
199.356,167.724
199.5776666666667,167.66633333333334
199.79933333333332,167.60866666666664
200.021,167.551
200.701,167.372
201.03050000000002,167.2835
201.36,167.195
201.699,167.0905
202.038,166.986
202.707,166.79
203.0435,166.6865
203.38,166.583
203.71699999999998,166.46800000000002
204.054,166.353
204.704,166.124
205.0395,166.005
205.375,165.886
205.6935,165.7645
206.012,165.643
206.32999999999998,165.5145
206.648,165.386
206.966,165.24849999999998
207.284,165.111
207.5905,164.974
207.897,164.837
208.213,164.6875
208.529,164.538
209.135,164.24
209.734,163.93
210.03050000000002,163.7715
210.327,163.613
210.6175,163.445
210.908,163.277
211.509,162.931
211.80599999999998,162.763
212.103,162.595
212.393,162.42000000000002
212.683,162.245
213.242,161.906
213.42766666666668,161.79233333333335
213.61333333333334,161.6786666666667
213.799,161.565
213.9726666666667,161.43866666666668
214.14633333333336,161.31233333333336
214.32,161.186
214.51300000000003,161.074
214.70600000000002,160.962
214.899,160.85
215.074,160.72766666666666
215.249,160.60533333333333
215.424,160.483
215.59733333333332,160.377
215.77066666666667,160.27100000000002
215.944,160.165
216.225,159.97899999999998
216.506,159.793
217.041,159.435
217.31,159.2585
217.579,159.082
217.8635,158.8795
218.148,158.677
218.716,158.284
219.284,157.88
219.823,157.482
220.373,157.083
220.941,156.666
221.506,156.256
222.078,155.825
222.639,155.405
223.215,154.98
223.788,154.565
224.363,154.136
224.958,153.707
225.553,153.282
226.132,152.859
226.737,152.42
227.348,151.967
227.974,151.515
228.2975,151.28199999999998
228.621,151.049
228.931,150.81650000000002
229.241,150.584
229.544,150.351
229.847,150.118
230.156,149.897
230.465,149.676
231.103,149.206
231.414,148.96949999999998
231.725,148.733
232.0495,148.4975
232.374,148.262
232.702,148.01600000000002
233.03,147.77
233.682,147.277
234.323,146.801
234.6475,146.56099999999998
234.972,146.321
235.3005,146.0935
235.629,145.866
235.962,145.6275
236.295,145.389
