x,y
-6.11443656045233,-4.13635243968127
-5.46354292974036,-4.20542835081222
-4.82388896621853,-4.26338356585639
-4.2042213727993,-4.31375293815751
-3.60766822091935,-4.3570003309356
-2.98846208648142,-4.42150430813422
-2.3508348197786,-4.48519472151881
-1.69067354162119,-4.547781356047
-1.01406074670491,-4.60920713040581
-0.3702368226803827,-4.66078963571191
0.3059121090158916,-4.71908733863402
1.00894106508584,-4.78618642154286
1.7511886830985999,-4.86121623931138
2.4695106999967296,-4.92796562162619
3.1865030170252,-5.01377364760355
3.8880262208091407,-5.083653505593761
4.56800022089148,-5.15481079061801
5.23412742687995,-5.2123568195164705
5.90181987070613,-5.27830225497203
6.54512285019766,-5.33283918353715
7.218086629144241,-5.3976832443750205
7.882593920220731,-5.47017503774632
8.54623297040888,-5.54759086988269
9.22875701608194,-5.62732120964171
9.88978893936638,-5.70224648173905
10.553658719045202,-5.77259501142667
11.209826089116302,-5.85783222427414
11.8355785814699,-5.92552135422246
12.446211661173102,-5.9925753770118
13.005865467210302,-6.04353239211371
13.5119328726778,-6.07590183948916
14.1770181896003,-6.13935671490569
14.7988290467032,-6.18908857580914
15.466925868197702,-6.24698190106292
16.121756325683,-6.29948972857034
16.6212202919218,-6.33475651789183
17.264233056371,-6.38518056726725
17.8953163693967,-6.46294850423634
18.5385550548592,-6.47177989849459
19.182840437865,-6.50922779890317
19.6911105925679,-6.55213991651941
20.3158187916169,-6.6084752166516
20.8833486554395,-6.64355874084063
21.3869849864196,-6.68971549675825
21.9091566122907,-6.72289369947035
22.4357932221841,-6.78833742430249
22.9507857872191,-6.85071256324962
23.5275881069646,-6.91383216350431
24.1126756706411,-6.98755151531277
24.704076458504,-7.05426064598548
25.3053848094488,-7.13388644007332
25.8235649314721,-7.20697789743891
26.3349703703278,-7.30121418083776
26.8521110075239,-7.39747716105563
27.358713782956603,-7.53046824317729
27.960086427930403,-7.65579957157202
28.480131619788704,-7.81045402002125
28.9895746558544,-7.95613103606739
29.4723185284403,-8.14380989337642
29.93989071554,-8.37146149089063
30.4085666814961,-8.62164709985944
30.883325142148,-8.87188979014125
31.3571630890759,-9.16766436655228
31.856896252624505,-9.472066674772359
32.3261670740975,-9.83405410012585
32.7636386409092,-10.2208972572727
33.2009437722593,-10.66051325117519
33.5657252347192,-11.11983501709273
33.8976631492131,-11.5926586849875
34.238171714203,-12.0456696309573
34.4724496299258,-12.5713376423529
34.6905662439321,-13.1022793931076
34.9038207089637,-13.6607957609466
35.0836487917059,-14.2073255960492
35.2572255400521,-14.7893085102602
35.3824325458747,-15.374947653157
35.5072946595806,-15.9798190878941
35.5935257541446,-16.636773575153498
35.6455000729342,-17.1424816630722
35.6830712099322,-17.7989794998277
35.6994380353452,-18.4375224717771
35.7064777277612,-19.0713745386907
35.6911023798258,-19.7286907477377
35.6955181156672,-20.2392135202728
35.6867317815284,-20.7900563293685
35.6712302497737,-21.3732241461359
35.6524864839562,-21.9690208155148
35.6216348100603,-22.5586208275719
35.5853429613437,-23.1848323746682
35.53544226074,-23.8421533921926
35.4740212948585,-24.5532915397773
35.4310262697194,-25.2981414762164
35.4012068679347,-25.8127819364186
35.3737091864887,-26.3603254301386
35.3382759617056,-26.912562233133
35.2982137216772,-27.5025690270972
35.2603518266455,-28.085855814968
35.2100323229413,-28.6476528846889
35.1759906878183,-29.2092739019934
35.1423534303636,-29.7628428090961
35.097880883387,-30.2972389099103
35.0530562315778,-30.7990792735621
34.9782523348225,-31.4997342364577
34.9113815771656,-32.1784332137447
34.843288069549,-32.8122378163001
34.7762364509983,-33.4401335723375
34.7092467222381,-34.0964721863476
34.6427280694139,-34.8077269007969
34.5877080437192,-35.3098003981781
34.5468821084737,-35.823515536179
34.4930205387096,-36.3247778739849
34.4432147668223,-36.8318324914441
34.394165477436,-37.3633907358639
34.3434319791087,-37.8641892104497
34.3024894769984,-38.3728066615079
34.2651389095449,-38.8840883207828
34.2159706490553,-39.3932862019257
34.1814008566832,-39.9060736134867
34.1396471949976,-40.4135326086142
34.0983003152191,-40.9302021698742
34.0564300866688,-41.432563478059
34.01826835964,-41.9426866814032
33.9878114464576,-42.4551838779218
33.9524899800618,-42.9779930151905
33.9140975235423,-43.4951835209835
33.8786000047301,-44.001714789671
33.8418274631226,-44.5039595309911
33.8042437619398,-45.0050458163805
33.7416691486051,-45.751520476209
33.7024655325102,-46.2675525260713
33.6572365030326,-46.7774449999249
33.6034915001333,-47.2838050246734
33.5669520922551,-47.796245139879
33.5205646068468,-48.3069487733079
33.4772481115623,-48.8232710382126
33.420408696568,-49.5717723948601
33.3719945143407,-50.0882112266294
33.3296628268091,-50.6047071397117
33.2954451392697,-51.150050288435
33.2546216082629,-51.6810281027701
33.1994327428679,-52.2186117605727
33.1616231206718,-52.7612907010794
33.1265918693183,-53.2882127175378
33.0884349507669,-53.8328612735504
33.0487722799294,-54.3802906046444
33.0173924487844,-54.921057010958
32.989197770389,-55.4552770593559
32.9604821474607,-55.9924515310127
32.9234241992882,-56.5251087458116
32.8917541531009,-57.0617622729354
32.8653554420339,-57.5973144254416
