x,y
49.219,138.872
49.757151180055395,139.31928383538212
50.239617590477046,139.82428484212002
50.68863005111486,140.36129943478613
51.16018004365235,140.87749377808208
51.693263625375586,141.32997910953438
52.2479273382468,141.75699249099864
52.81922812905554,142.16133175241305
53.41535134642106,142.52662991445857
54.049760229775195,142.82077780002987
54.71387904642002,143.04040382315912
55.40153812294748,143.1705606485971
56.092615494806445,143.28107001432485
56.78771113321511,143.36332224327037
57.48529226766511,143.4199803363372
58.184513742973905,143.45202027932794
58.884216890504696,143.47220651391413
59.584139543691016,143.48235050899532
60.28412218842501,143.48679965979727
60.98407811351195,143.49145845817554
61.68349234176454,143.51024377048336
62.38298073308987,143.4978675932875
63.08297224442031,143.49446832025276
63.78292845903503,143.4976443576851
64.4826766514387,143.51556946893925
65.18164505582611,143.55207387456943
65.8804695276838,143.59251803386266
66.57921391982772,143.63439474319557
67.27326501691327,143.72362445536385
67.9701193832544,143.7884615513295
68.66834679527527,143.83805632120402
69.36790870484165,143.85742044851315
70.06650209666469,143.89829451869133
70.76587253378833,143.92797602265415
71.45984913728296,144.01886910970464
72.15756762599825,144.0742755226129
72.85477544512813,144.1366311052108
73.55257937212826,144.19058448627936
74.2495618855218,144.25339521932776
74.947515954102,144.3060343842425
75.64554793835781,144.35844244245445
76.34383207655972,144.40739153275072
77.04233260503648,144.45263212581162
77.74098593569718,144.49576017028596
78.43957771376232,144.54010415818072
79.13797728210392,144.58737930967493
79.8365492820882,144.63204928309122
80.53499961144638,144.67797095727113
81.2329202740715,144.7316176102771
81.93098330569549,144.78353872582963
82.62878582755911,144.83895966731367
83.32392658292788,144.92079658428565
84.0200131743358,144.99455433061615
84.71509740143405,145.07736664902902
85.41098233634395,145.15283728682869
86.10658079658154,145.23099873392584
86.80102616576211,145.31896521203646
87.49563612989299,145.4056132849857
88.18878686248027,145.50310459834725
88.88067462484031,145.60936181149702
89.5747336725052,145.69964162445606
90.26633975953513,145.80705401305428
90.95787600500145,145.91552590613196
91.65034440513601,146.01789913925168
92.34248035435263,146.12251138013954
93.03326533962301,146.2353818429221
93.72491181003005,146.34298327340764
94.41673789006767,146.4496242826631
95.10785492536931,146.56071913386378
95.79944713197186,146.66876684607726
96.48973356379997,146.78496314278655
97.17824704896294,146.9111313639048
97.86505504246695,147.0463708250185
98.55156999846167,147.18305054204436
99.2359370634011,147.33015431637335
99.92129429520432,147.47230561569413
100.6064209566036,147.61537674230166
101.28992415016975,147.76642976429878
101.97120024799133,147.92711341603902
102.65175851864923,148.09093962966233
103.33028280819487,148.26291923897156
104.00610973983525,148.44527302394266
104.68249486746193,148.62555379193802
105.3592857386728,148.8042908313747
106.0357773090973,148.98416449788422
106.70862581613041,149.17717505346303
107.38324040157045,149.36392482233646
108.05851653427781,149.5478839946743
108.73137691269686,149.74034291436104
109.40497009828559,149.93030109234041
110.08063047230381,150.11277903325677
110.7539655652243,150.30396521612604
111.42965728037088,150.48682919875074
112.10486711323185,150.67146822479577
112.78605418628504,150.83151812250512
113.46263682704128,151.0104636348608
114.14649903417684,151.15988462150733
114.82739919645459,151.3212148377566
115.50986914079147,151.4752646002674
116.19013216150942,151.639736162895
116.86132171851382,151.83845025965374
117.53468482674587,152.0297146753422
118.21142699304187,152.2084861491931
118.88955638949035,152.3820957791899
119.56678516341769,152.55916712845263
120.24053536940707,152.7487581158342
120.91217710679211,152.94594777608987
121.5844495005487,153.1410061043267
122.25615444946718,153.33796773844605
122.93095595190918,153.5240792964515
123.60388999562615,153.71674997797362
124.27590898708313,153.91268483588428
124.95077536366553,154.09856422207602
125.62295615446405,154.2939229922238
126.29695035757842,154.48293872981657
126.97172692980416,154.6690288012234
127.64537133271699,154.85920048016743
128.32067680134224,155.04343293124347
128.9934210202652,155.23675134876254
129.66698392161464,155.4272036438043
130.33751719944283,155.62811012192535
131.01453441854395,155.80599192841385
131.69362112537638,155.97576826622907
