x,y
31.7097,-6.62415
31.7097,-6.62415
31.7117,-6.62462
31.7156,-6.62557
31.7214,-6.62699
31.7292,-6.62888
31.7389,-6.63124
31.7505,-6.63408
31.7641,-6.63739
31.7797,-6.64117
31.7971,-6.64543
31.8166,-6.65015
31.8379,-6.65535
31.8613,-6.66103
31.8865,-6.66717
31.9137,-6.67379
31.9429,-6.68089
31.9739,-6.68845
32.007,-6.69649
32.0419,-6.705
32.0788,-6.71398
32.1177,-6.72344
32.1585,-6.73337
32.2012,-6.74377
32.2459,-6.75464
32.2925,-6.76599
32.3411,-6.77781
32.3916,-6.7901
32.4441,-6.80287
32.4985,-6.8161
32.5548,-6.82978
32.6131,-6.84389
32.6734,-6.8584
32.7356,-6.8733
32.7998,-6.88854
32.866,-6.90413
32.9341,-6.92005
33.0042,-6.93641
33.0762,-6.95323
33.1502,-6.97051
33.2262,-6.98829
33.304,-7.0066
33.3838,-7.02548
33.4655,-7.04496
33.5491,-7.06509
33.6345,-7.0859
33.7219,-7.1074
33.8112,-7.12959
33.9023,-7.15251
33.9953,-7.17616
34.0902,-7.20056
34.1854,-7.22507
34.2809,-7.24965
34.3767,-7.27429
34.4726,-7.29897
34.5687,-7.32366
34.6649,-7.34829
34.7613,-7.37282
34.8579,-7.3972
34.9546,-7.42137
35.0514,-7.4453
35.1484,-7.46892
35.2455,-7.49228
35.3426,-7.51541
35.4398,-7.53836
35.5371,-7.56117
35.6344,-7.58388
35.7318,-7.60654
35.8291,-7.6292
35.9265,-7.6519
36.0238,-7.67469
36.1211,-7.6976
36.2184,-7.72069
36.3156,-7.744
36.4128,-7.76757
36.5099,-7.79145
36.6069,-7.81565
36.7038,-7.84022
36.8006,-7.86512
