x,y
-6.11444,-2.63635
-6.11444,-2.63635
-6.11245,-2.63656
-6.10847,-2.63699
-6.10251,-2.63762
-6.09455,-2.63846
-6.08461,-2.63952
-6.07268,-2.64078
-6.05877,-2.64226
-6.04286,-2.64394
-6.02497,-2.64584
-6.00508,-2.64795
-5.98321,-2.65027
-5.95935,-2.65279
-5.9335,-2.65553
-5.90567,-2.65848
-5.87584,-2.66164
-5.84403,-2.665
-5.81023,-2.66858
-5.77444,-2.67237
-5.73666,-2.67636
-5.6969,-2.68057
-5.65514,-2.68498
-5.6114,-2.68961
-5.56567,-2.69444
-5.51795,-2.69949
-5.46824,-2.70474
-5.41655,-2.71021
-5.36286,-2.71587
-5.30718,-2.72173
-5.24952,-2.72777
