x,y
-7.11444,-2.63635
-7.11444,-2.63635
-7.11245,-2.63656
-7.10847,-2.63699
-7.10251,-2.63762
-7.09455,-2.63846
-7.08461,-2.63952
-7.07268,-2.64078
-7.05877,-2.64226
-7.04286,-2.64394
-7.02497,-2.64584
-7.00508,-2.64795
-6.98321,-2.65027
-6.95935,-2.65279
-6.9335,-2.65553
-6.90567,-2.65848
-6.87584,-2.66164
-6.84403,-2.665
-6.81023,-2.66858
-6.77444,-2.67237
-6.73666,-2.67636
-6.6969,-2.68057
-6.65514,-2.68498
-6.6114,-2.68961
-6.56567,-2.69444
-6.51795,-2.69949
-6.46824,-2.70474
-6.41655,-2.71021
-6.36286,-2.71587
-6.30718,-2.72173
-6.24951,-2.72775
-6.18985,-2.73392
-6.12819,-2.74021
-6.06453,-2.74659
-5.99888,-2.75317
-5.93124,-2.75995
-5.86161,-2.76693
-5.78999,-2.77411
-5.71638,-2.78147
-5.64077,-2.78898
-5.56317,-2.79661
-5.48356,-2.80431
-5.40195,-2.81204
-5.31834,-2.81977
-5.2327,-2.82744
-5.14506,-2.83507
-5.0554,-2.8426
-4.96373,-2.84999
-4.87004,-2.85726
-4.77433,-2.86439
-4.67661,-2.87142
-4.57689,-2.87838
-4.47515,-2.88523
-4.3714,-2.89199
-4.26564,-2.89871
-4.15789,-2.90545
-4.04813,-2.91225
-3.93638,-2.91918
-3.82264,-2.92631
-3.70691,-2.9337
-3.5892,-2.94143
-3.46951,-2.94959
-3.34786,-2.95825
-3.22424,-2.96753
-3.09867,-2.97753
-2.97117,-2.98834
-2.84173,-2.99998
-2.71035,-3.01242
-2.57704,-3.02563
-2.44179,-3.03955
-2.3046,-3.05409
-2.16546,-3.06919
-2.02435,-3.08474
-1.88127,-3.10067
-1.73623,-3.11708
-1.58923,-3.13387
-1.44024,-3.15094
-1.28926,-3.16817
-1.13627,-3.18544
-0.98126,-3.20262
-0.824211,-3.21958
-0.665112,-3.23616
-0.503972,-3.25245
-0.340806,-3.26856
-0.175623,-3.28459
-0.00843049,-3.30061
0.160767,-3.31668
0.331978,-3.33268
0.505194,-3.34871
0.680411,-3.36483
0.857624,-3.38109
1.03683,-3.39752
1.21802,-3.41414
1.40121,-3.43093
1.58639,-3.44792
1.77357,-3.4649
1.96275,-3.48207
2.1539,-3.4996
2.34701,-3.51769
2.54206,-3.53651
2.73906,-3.55588
2.93619,-3.57553
3.13368,-3.59567
3.33143,-3.6162
3.52938,-3.63705
3.7275,-3.65816
3.92573,-3.67961
4.12408,-3.70121
4.32256,-3.72277
4.52114,-3.74433
4.71981,-3.7659
4.91856,-3.78748
5.11737,-3.80899
5.31623,-3.83023
5.51516,-3.85098
5.71416,-3.87106
5.91323,-3.89043
6.11235,-3.90929
6.3115,-3.92782
6.51066,-3.94622
6.70981,-3.96471
6.90893,-3.98348
7.10804,-4.00237
7.30712,-4.0216
7.50614,-4.04135
7.70512,-4.06158
7.90405,-4.08227
8.10293,-4.10337
8.30177,-4.12484
8.5006,-4.14648
8.69942,-4.16819
8.89824,-4.1899
9.09708,-4.21143
9.29595,-4.23259
9.49488,-4.25332
9.69382,-4.27382
9.89277,-4.2943
10.0917,-4.31496
10.2906,-4.33599
10.4894,-4.35743
10.6883,-4.37909
10.8871,-4.4008
11.0859,-4.42256
11.2847,-4.44457
11.4835,-4.46667
11.6822,-4.48883
11.881,-4.51085
12.0798,-4.53253
12.2787,-4.55394
12.4776,-4.57488
12.6766,-4.59515
12.8756,-4.61464
13.0747,-4.63355
13.2738,-4.65205
13.473,-4.67034
13.6722,-4.68858
13.8713,-4.70684
14.0705,-4.72492
14.2697,-4.74261
14.469,-4.75971
14.6683,-4.77643
14.8677,-4.79257
15.067,-4.80819
15.2665,-4.82336
15.4659,-4.8383
15.6654,-4.85308
15.8648,-4.86783
16.0643,-4.88265
16.2637,-4.89759
16.4632,-4.91244
16.6626,-4.9274
16.862,-4.94268
17.0614,-4.95848
17.2607,-4.975
17.46,-4.99203
17.6592,-5.00939
17.8585,-5.02685
18.0577,-5.04423
18.257,-5.06133
18.4562,-5.07833
18.6555,-5.09506
18.8549,-5.11146
19.0542,-5.12761
19.2536,-5.1437
19.4529,-5.15992
19.6522,-5.17626
19.8516,-5.19253
20.0509,-5.20852
20.2503,-5.22422
20.4497,-5.23983
20.6491,-5.25542
20.8485,-5.27077
21.048,-5.2857
21.2474,-5.30001
21.447,-5.31389
21.6465,-5.32754
21.846,-5.34117
22.0455,-5.35498
22.245,-5.36918
22.4445,-5.38396
22.6439,-5.39952
