x,y
-0.0328064,0.00986372
-0.0328064,0.00986372
-0.0308289,0.00956449
-0.0268739,0.00896612
-0.0209412,0.00806872
-0.013031,0.00687253
-0.00314305,0.00537791
0.00872261,0.00358532
0.0225661,0.00149541
0.0383876,-0.000890989
0.0561872,-0.00357285
0.075965,-0.00654894
0.0977214,-0.0098178
0.121457,-0.0133777
0.147171,-0.0172267
0.174864,-0.0213626
0.204538,-0.025783
0.236191,-0.0304854
0.269825,-0.0354672
0.30544,-0.0407258
0.343036,-0.0462587
0.382614,-0.0520632
0.424173,-0.0581371
0.467715,-0.0644779
0.51324,-0.0710777
0.560749,-0.0779295
0.610243,-0.0850273
0.661724,-0.092366
0.71519,-0.0999412
0.770644,-0.107749
0.828085,-0.115786
0.887514,-0.124049
0.948932,-0.132536
1.01234,-0.141239
1.07773,-0.150148
1.14512,-0.159256
1.2145,-0.168558
1.28587,-0.17805
1.35924,-0.187729
1.4346,-0.197591
1.51195,-0.207627
1.5913,-0.217827
1.67264,-0.228183
1.75598,-0.238689
1.84132,-0.249343
1.92866,-0.260145
2.01799,-0.271053
2.10933,-0.282054
2.20267,-0.293142
2.29802,-0.304312
2.39537,-0.315565
2.49472,-0.32685
2.59609,-0.338154
2.69947,-0.34947
2.80485,-0.360797
2.91225,-0.372138
3.02166,-0.383458
3.13308,-0.394743
3.24652,-0.405992
3.36196,-0.41721
3.47942,-0.428401
3.5989,-0.439503
3.72039,-0.450503
3.8439,-0.461406
3.96943,-0.47222
4.09698,-0.482877
4.22654,-0.493368
4.35813,-0.503702
4.49173,-0.513894
4.62735,-0.523911
4.76499,-0.533746
4.90465,-0.543411
5.04631,-0.552939
5.19,-0.562334
5.33569,-0.571611
5.48339,-0.580794
5.6331,-0.589869
5.78482,-0.59884
5.93854,-0.607795
6.09427,-0.616681
6.25201,-0.625429
6.41177,-0.634008
6.57354,-0.64236
6.73733,-0.650403
6.90314,-0.658113
7.07097,-0.665436
7.24081,-0.672352
7.41268,-0.678868
7.58656,-0.684934
7.76246,-0.690557
7.94037,-0.695764
8.1203,-0.700481
8.30224,-0.704697
8.48619,-0.708261
8.67215,-0.711023
8.86012,-0.712915
9.05011,-0.713817
9.24169,-0.713846
9.43462,-0.71313
9.62928,-0.711568
9.82509,-0.709279
10.0217,-0.706415
10.2189,-0.703129
10.4167,-0.699564
10.6148,-0.695861
10.8133,-0.692061
11.012,-0.688193
11.2111,-0.68432
11.4104,-0.680442
11.6099,-0.676399
11.8096,-0.672223
12.0094,-0.667942
12.2092,-0.663394
12.409,-0.658601
12.6089,-0.653419
12.8087,-0.647932
13.0086,-0.642204
13.2085,-0.636292
13.4084,-0.630242
13.6082,-0.623894
13.8079,-0.617295
14.0077,-0.610489
14.2073,-0.603586
14.4068,-0.59663
14.6062,-0.589673
14.8055,-0.582557
15.0047,-0.575399
15.2028,-0.568399
15.3998,-0.561707
15.596,-0.555389
15.7915,-0.549093
15.9864,-0.542816
16.1807,-0.536557
16.3746,-0.530314
16.5665,-0.524135
16.7563,-0.51802
16.9471,-0.511875
17.136,-0.505794
17.3228,-0.499777
17.5076,-0.493825
17.6904,-0.487937
17.8712,-0.482245
18.0501,-0.476803
18.2269,-0.471691
18.4018,-0.466916
18.5746,-0.462347
18.7455,-0.457949
18.9144,-0.453697
19.0812,-0.449536
19.2461,-0.445476
19.409,-0.44152
19.5698,-0.437716
19.7287,-0.434083
19.8856,-0.430625
20.0405,-0.427425
20.1934,-0.424489
20.3443,-0.421806
20.4932,-0.419438
20.6401,-0.417388
20.785,-0.415638
20.9279,-0.414161
21.0688,-0.413025
21.2078,-0.412188
21.3447,-0.411597
21.4796,-0.411271
21.6125,-0.411148
21.7435,-0.411168
21.8724,-0.411281
21.9993,-0.411471
22.1242,-0.411687
22.2472,-0.41189
22.3681,-0.412051
22.487,-0.412174
22.604,-0.412204
22.7189,-0.412103
22.8318,-0.411837
22.9428,-0.411398
23.0517,-0.410749
23.1586,-0.409871
23.2636,-0.408773
23.3665,-0.407486
23.4674,-0.406059
23.5663,-0.40453
23.6632,-0.402944
23.7582,-0.401339
23.8511,-0.399685
23.942,-0.398019
24.0309,-0.396378
24.1182,-0.394784
24.2041,-0.393248
24.2888,-0.391778
24.3722,-0.39035
24.4549,-0.388978
24.5371,-0.387687
24.6189,-0.386499
24.7003,-0.385401
24.7814,-0.384409
24.8623,-0.383541
24.943,-0.382822
25.0235,-0.382276
25.104,-0.381926
25.1843,-0.381768
25.2646,-0.381777
25.3449,-0.381924
25.425,-0.382238
25.5052,-0.382741
25.5853,-0.383432
25.6653,-0.384284
25.7454,-0.38527
25.8254,-0.386366
25.9054,-0.387597
25.9854,-0.388989
26.0655,-0.390568
26.1454,-0.392327
26.2254,-0.394244
26.3054,-0.39631
26.3854,-0.398513
26.4654,-0.400878
26.5453,-0.403431
26.6253,-0.406197
26.7052,-0.409203
26.7852,-0.412439
26.8651,-0.415888
26.945,-0.419577
27.0249,-0.423532
27.1048,-0.427779
27.1847,-0.432327
27.2645,-0.437154
27.3444,-0.442242
27.4242,-0.447616
27.504,-0.453302
27.5838,-0.459325
27.6635,-0.465687
27.7432,-0.472364
27.8229,-0.479335
27.9026,-0.486625
27.9822,-0.494261
28.0618,-0.502268
28.1414,-0.510673
28.2209,-0.519476
28.3004,-0.528652
28.3798,-0.538174
28.4592,-0.548069
28.5385,-0.558361
28.6178,-0.569077
28.697,-0.580243
28.7762,-0.591852
28.8553,-0.603879
28.9343,-0.61635
29.0132,-0.629289
29.0921,-0.642722
29.1709,-0.656674
29.2496,-0.671149
29.3282,-0.686118
29.4066,-0.701608
29.485,-0.717644
29.5633,-0.734251
29.6414,-0.751453
29.7194,-0.769275
29.7972,-0.787692
29.8749,-0.806726
29.9525,-0.826403
30.0299,-0.846748
30.107,-0.867784
30.184,-0.889497
30.2608,-0.911861
30.3375,-0.934899
30.4139,-0.958635
30.49,-0.983092
30.566,-1.00829
30.6416,-1.03425
30.717,-1.06094
30.7922,-1.08832
30.8671,-1.11643
30.9417,-1.14528
31.016,-1.1749
31.09,-1.2053
31.1637,-1.23645
31.2371,-1.26832
31.3102,-1.30093
31.3829,-1.3343
31.4552,-1.36846
31.5272,-1.40341
31.5988,-1.43911
31.67,-1.47555
31.7408,-1.5127
31.8113,-1.55058
31.8813,-1.58922
31.951,-1.62864
32.0201,-1.6688
32.0889,-1.70969
32.1572,-1.75129
32.2251,-1.79362
32.2925,-1.8367
32.3594,-1.88054
32.4258,-1.92517
32.4917,-1.97056
32.5571,-2.01671
32.6218,-2.06366
32.686,-2.1114
32.7496,-2.15996
32.8126,-2.20933
32.8749,-2.25948
32.9366,-2.31042
32.9976,-2.36216
33.0579,-2.41473
33.1175,-2.46812
33.1763,-2.52235
33.2344,-2.57738
33.2916,-2.63324
33.3481,-2.68992
33.4037,-2.74743
33.4584,-2.80578
33.5122,-2.86498
33.5651,-2.92499
33.6171,-2.98582
33.6681,-3.04746
33.7181,-3.10993
33.767,-3.17323
33.8148,-3.23735
33.8616,-3.30225
33.9072,-3.36794
33.9518,-3.43442
33.9951,-3.50167
34.0372,-3.56969
34.078,-3.63848
34.1176,-3.70799
34.1559,-3.77822
34.1929,-3.84916
34.2285,-3.9208
34.2627,-3.99312
34.2955,-4.0661
34.3268,-4.13971
34.3567,-4.21391
34.3852,-4.28868
34.4122,-4.364
34.4377,-4.43981
34.4618,-4.5161
34.4845,-4.59282
34.5058,-4.66993
34.5256,-4.74743
34.5441,-4.82527
34.5612,-4.90343
34.5769,-4.98187
34.5912,-5.06057
34.6043,-5.13934
34.616,-5.21826
34.6265,-5.29737
34.6358,-5.37664
34.6439,-5.45608
34.6508,-5.53565
34.6565,-5.61534
34.6611,-5.69512
34.6647,-5.77497
34.6671,-5.85488
34.6685,-5.93482
34.6689,-6.01478
34.6683,-6.09475
34.6667,-6.17471
34.6642,-6.25465
34.6607,-6.33456
34.6564,-6.41443
34.6513,-6.49425
34.6453,-6.57402
34.6385,-6.65372
34.6309,-6.73336
34.6226,-6.81292
34.6136,-6.89241
34.6039,-6.97181
34.5935,-7.05113
34.5825,-7.13037
34.5708,-7.20952
34.5586,-7.28858
34.5459,-7.36756
34.5326,-7.44644
34.5188,-7.52524
34.5045,-7.60396
34.4894,-7.68456
34.4737,-7.76596
34.4573,-7.84852
34.4402,-7.9323
34.4225,-8.01717
34.4041,-8.10302
34.3852,-8.18971
34.3658,-8.27715
34.3459,-8.36525
34.3256,-8.45394
34.3049,-8.54318
34.2838,-8.63293
34.2624,-8.72314
34.2407,-8.81376
34.2186,-8.90475
34.1963,-8.99609
34.1738,-9.08775
34.1509,-9.17973
34.1279,-9.27197
34.1047,-9.36441
34.0813,-9.45702
34.0577,-9.54976
34.034,-9.64262
34.0103,-9.73556
33.9864,-9.82859
33.9626,-9.9217
33.9388,-10.0149
33.915,-10.1081
33.8913,-10.2014
33.8676,-10.2947
33.8441,-10.3881
33.8207,-10.4816
33.7975,-10.5751
33.7744,-10.6687
33.7515,-10.7623
33.7288,-10.856
33.7063,-10.9498
33.684,-11.0436
33.6619,-11.1374
33.6401,-11.2313
33.6185,-11.3253
33.5973,-11.4194
33.5765,-11.5136
33.5561,-11.6078
33.536,-11.7022
33.5164,-11.7966
33.4973,-11.8911
33.4787,-11.9857
33.4606,-12.0805
33.443,-12.1753
