x,y
49.219,138.872
49.219,138.872
49.2205,138.873
49.2236,138.876
49.2282,138.88
49.2344,138.885
49.2421,138.891
49.2513,138.899
49.2621,138.908
49.2744,138.918
49.2882,138.929
49.3036,138.942
49.3205,138.956
49.339,138.972
49.359,138.988
49.3805,139.006
49.4036,139.025
49.4283,139.046
49.4544,139.067
49.4822,139.09
49.5114,139.115
49.5422,139.14
49.5746,139.167
49.6085,139.195
49.6439,139.224
49.6809,139.255
49.7195,139.286
49.7596,139.32
49.8013,139.354
49.8445,139.389
49.8892,139.426
49.9355,139.464
49.9834,139.504
50.0327,139.545
50.0835,139.587
50.1358,139.63
50.1896,139.675
50.2447,139.721
50.3013,139.769
50.3593,139.818
50.4187,139.869
50.4794,139.921
50.5414,139.974
50.6048,140.029
50.6695,140.086
50.7355,140.144
50.8028,140.204
50.8714,140.265
50.9414,140.328
51.0126,140.392
51.0853,140.458
51.1593,140.525
51.2347,140.594
51.3116,140.664
51.3899,140.735
51.4696,140.808
51.5508,140.882
51.6335,140.958
51.7177,141.035
51.8035,141.113
51.8909,141.192
51.98,141.272
52.0708,141.354
52.1634,141.436
52.2578,141.52
52.3541,141.604
52.4524,141.689
52.5528,141.775
52.6552,141.861
52.7598,141.948
52.8667,142.035
52.9759,142.123
53.0874,142.211
53.2014,142.299
53.3179,142.387
53.4369,142.474
53.5571,142.561
53.6785,142.646
53.8011,142.73
53.9248,142.813
54.0498,142.894
54.176,142.973
54.3032,143.051
54.4317,143.127
54.5614,143.201
54.6923,143.274
54.8243,143.344
54.9574,143.412
55.0917,143.478
55.2271,143.542
55.3637,143.604
55.5013,143.663
55.64,143.719
55.7798,143.773
55.9206,143.825
56.0624,143.873
56.2053,143.919
56.3491,143.961
56.4938,144
56.6395,144.036
56.7859,144.068
56.933,144.097
57.0808,144.123
57.2292,144.145
57.378,144.164
57.5271,144.179
57.6766,144.192
57.8263,144.202
57.9761,144.209
58.126,144.213
58.276,144.214
58.426,144.213
58.5759,144.21
58.7258,144.204
58.8756,144.196
59.0253,144.186
59.1748,144.174
59.3241,144.16
59.4733,144.144
59.6223,144.127
59.7711,144.108
59.9197,144.088
60.0681,144.066
60.2164,144.043
60.3644,144.019
60.5123,143.994
60.66,143.968
60.8076,143.941
60.955,143.913
61.1023,143.885
61.2495,143.856
61.3967,143.827
61.5437,143.798
61.6908,143.768
61.8378,143.738
61.9848,143.708
62.1318,143.678
62.2789,143.649
62.426,143.62
62.5732,143.591
62.7204,143.562
62.8678,143.534
63.0152,143.507
63.1628,143.48
63.3105,143.454
63.4584,143.428
63.6063,143.404
63.7545,143.38
63.9027,143.357
64.0512,143.336
64.1998,143.316
64.3486,143.297
64.4976,143.279
64.6467,143.263
64.796,143.249
64.9455,143.236
65.095,143.225
65.2448,143.215
65.3946,143.208
65.5445,143.202
65.6944,143.199
65.8444,143.198
65.9944,143.2
66.1444,143.203
66.2943,143.209
66.4441,143.217
66.5937,143.227
66.7433,143.239
66.8927,143.252
67.0419,143.268
67.1909,143.285
67.3397,143.303
67.4883,143.324
67.6367,143.346
67.7849,143.369
67.9328,143.394
68.0805,143.42
68.228,143.448
68.3752,143.476
68.5223,143.506
68.6692,143.536
68.8158,143.568
68.9623,143.6
69.1086,143.633
69.2548,143.667
69.4009,143.701
69.5468,143.735
69.6927,143.77
69.8385,143.806
69.9843,143.841
70.1301,143.876
70.2759,143.911
70.4217,143.947
