x,y
31.7097,-6.62415
31.7097,-6.62415
31.7097,-6.62415
31.7097,-6.62415
31.7097,-6.62415
31.7097,-6.62415
31.7097,-6.62415
31.7097,-6.62415
31.7097,-6.62415
31.7097,-6.62415
31.7097,-6.62415
31.7097,-6.62415
31.7097,-6.62415
31.7097,-6.62415
31.7097,-6.62415
31.7097,-6.62415
31.7097,-6.62415
31.7097,-6.62415
31.7097,-6.62415
31.7097,-6.62415
31.7097,-6.62415
31.7097,-6.62415
31.7097,-6.62415
31.7097,-6.62415
31.7097,-6.62415
31.7097,-6.62415
31.7097,-6.62415
31.7097,-6.62415
31.7097,-6.62415
31.7097,-6.62415
31.7097,-6.62415
31.7097,-6.62415
31.7097,-6.62415
31.7097,-6.62415
31.7097,-6.62415
31.7097,-6.62415
31.7097,-6.62415
31.7097,-6.62415
31.7097,-6.62415
31.7097,-6.62415
31.7097,-6.62415
31.7097,-6.62415
31.7097,-6.62415
31.7097,-6.62415
31.7097,-6.62415
31.7097,-6.62415
31.7097,-6.62415
31.7097,-6.62415
31.7097,-6.62415
31.7097,-6.62415
31.7097,-6.62415
31.7097,-6.62415
31.7097,-6.62415
31.7097,-6.62415
31.7097,-6.62415
31.7097,-6.62415
31.7097,-6.62415
31.7097,-6.62415
31.7097,-6.62415
31.7097,-6.62415
31.7097,-6.62415
31.7097,-6.62415
31.7117,-6.62462
31.7156,-6.62557
31.7214,-6.62699
31.7292,-6.62888
31.7389,-6.63124
31.7505,-6.63408
31.7641,-6.63739
31.7797,-6.64117
31.7972,-6.64543
31.8166,-6.65016
31.838,-6.65536
31.8613,-6.66104
31.8865,-6.66718
31.9138,-6.6738
31.9429,-6.6809
31.974,-6.68846
32.007,-6.6965
32.042,-6.70502
32.0789,-6.714
32.1178,-6.72346
32.1586,-6.73339
32.2013,-6.74379
32.246,-6.75467
32.2927,-6.76602
32.3412,-6.77784
32.3918,-6.79014
32.4442,-6.80291
32.4986,-6.81615
32.555,-6.82983
32.6133,-6.84394
32.6736,-6.85845
32.7358,-6.87335
32.8,-6.8886
32.8662,-6.90419
32.9344,-6.92009
33.0045,-6.93644
33.0765,-6.95325
33.1505,-6.97051
33.2265,-6.98828
33.3044,-7.00657
33.3842,-7.02543
33.4659,-7.04489
33.5495,-7.065
33.635,-7.08579
33.7224,-7.10728
33.8116,-7.12948
33.9028,-7.15242
33.9958,-7.17612
34.0907,-7.20056
34.1875,-7.22553
34.2844,-7.2505
34.3812,-7.27547
34.478,-7.30044
34.5748,-7.32537
34.6717,-7.35021
34.7686,-7.37491
34.8656,-7.39943
34.9626,-7.42373
35.0596,-7.44776
35.1568,-7.47153
35.2539,-7.49508
35.3512,-7.51845
35.4484,-7.5417
35.5457,-7.56485
35.643,-7.58797
35.7403,-7.61109
35.8376,-7.63427
35.9348,-7.65753
36.032,-7.68094
36.1292,-7.70453
36.2263,-7.72836
36.3234,-7.75245
36.4204,-7.77687
36.5173,-7.80165
36.6141,-7.82675
36.7108,-7.85212
36.8074,-7.87772
36.9041,-7.9035
37.0007,-7.92941
37.0972,-7.95542
37.1938,-7.98148
37.2903,-8.00761
37.3868,-8.03381
37.4833,-8.06003
37.5798,-8.08628
37.6763,-8.11256
37.7727,-8.13885
37.8692,-8.16511
37.9657,-8.19137
38.0622,-8.21763
38.1587,-8.24389
38.2552,-8.27015
38.3517,-8.29641
38.4482,-8.32267
38.5447,-8.34893
38.6412,-8.37523
38.7376,-8.40162
38.834,-8.42815
38.9304,-8.45486
39.0267,-8.48179
39.1229,-8.50899
39.2191,-8.5365
39.3151,-8.56437
39.411,-8.59264
39.5068,-8.62136
39.6025,-8.65046
39.698,-8.67992
39.7935,-8.70969
39.8889,-8.73972
39.9842,-8.77002
40.0794,-8.80054
40.1746,-8.83124
40.2697,-8.86209
40.3648,-8.89303
40.4599,-8.92401
40.555,-8.955
40.6501,-8.98596
40.7452,-9.01683
40.8403,-9.04757
40.9355,-9.07814
41.0308,-9.1085
41.1262,-9.13859
41.2216,-9.16838
41.3172,-9.19791
41.4128,-9.22722
41.5085,-9.25636
41.6042,-9.28537
41.6999,-9.3143
41.7956,-9.34319
41.8914,-9.37208
41.9871,-9.40103
42.0828,-9.43007
42.1784,-9.45925
42.274,-9.48861
42.3695,-9.5182
42.465,-9.54806
42.5603,-9.57817
42.6556,-9.60847
42.7508,-9.63902
42.846,-9.66986
42.941,-9.70103
43.0359,-9.73258
43.1306,-9.76455
43.2252,-9.79698
43.3196,-9.82992
43.4139,-9.8634
43.5079,-9.89748
43.6017,-9.93214
43.6953,-9.96741
43.7886,-10.0033
43.8818,-10.0396
43.9747,-10.0765
44.0675,-10.1139
44.16,-10.1518
44.2524,-10.1901
44.3446,-10.2289
44.4366,-10.268
44.5285,-10.3075
44.6202,-10.3474
44.7117,-10.3876
44.8031,-10.4283
44.8943,-10.4693
44.9853,-10.5106
45.0763,-10.5521
45.1672,-10.5938
45.258,-10.6358
45.3486,-10.6779
45.4393,-10.7202
45.5299,-10.7626
45.6204,-10.805
45.711,-10.8474
45.8015,-10.8898
45.8921,-10.9322
45.9827,-10.9746
46.0733,-11.017
46.1638,-11.0593
46.2544,-11.1017
46.345,-11.1441
46.4355,-11.1865
46.5261,-11.2289
46.6166,-11.2714
46.7071,-11.314
46.7975,-11.3567
46.8878,-11.3997
46.9781,-11.4428
47.0681,-11.4862
47.1581,-11.5299
47.2479,-11.5739
47.3375,-11.6184
47.4268,-11.6632
47.516,-11.7086
47.6048,-11.7544
47.6935,-11.8007
47.7818,-11.8476
47.8699,-11.8949
47.9577,-11.9427
48.0454,-11.9909
48.1328,-12.0394
48.22,-12.0883
48.3071,-12.1375
48.3941,-12.1869
48.4809,-12.2365
48.5675,-12.2864
48.6541,-12.3364
48.7407,-12.3865
48.8272,-12.4367
48.9136,-12.4869
49.0001,-12.5371
49.0866,-12.5873
49.1732,-12.6374
49.2598,-12.6873
49.3466,-12.7371
49.4334,-12.7867
49.5204,-12.836
49.6075,-12.8851
49.6947,-12.934
49.782,-12.9828
49.8694,-13.0314
49.9568,-13.08
50.0442,-13.1286
50.1316,-13.1773
50.2189,-13.2259
50.3063,-13.2746
50.3936,-13.3234
50.4808,-13.3724
50.5678,-13.4215
50.6548,-13.4709
50.7416,-13.5205
50.8283,-13.5704
50.9148,-13.6206
51.0011,-13.6711
51.0871,-13.722
51.173,-13.7734
51.2585,-13.8252
51.3438,-13.8774
51.4287,-13.9303
51.5132,-13.9837
51.5974,-14.0377
51.6811,-14.0923
51.7645,-14.1476
51.8475,-14.2034
51.9301,-14.2597
52.0124,-14.3165
52.0944,-14.3737
52.1761,-14.4314
52.2576,-14.4893
52.3388,-14.5477
52.4199,-14.6062
52.5007,-14.6651
52.5814,-14.7241
52.6619,-14.7835
52.7423,-14.843
52.8225,-14.9027
52.9026,-14.9626
52.9826,-15.0226
53.0625,-15.0827
53.1424,-15.1428
53.2223,-15.203
53.302,-15.2633
53.3817,-15.3238
53.4611,-15.3845
53.5404,-15.4454
53.6195,-15.5066
53.7,-15.5693
53.7817,-15.6336
53.8649,-15.6993
53.9494,-15.7665
54.0354,-15.8352
54.1228,-15.9052
54.2116,-15.9767
54.302,-16.0494
54.3939,-16.1234
54.4873,-16.1987
54.5823,-16.2752
54.6789,-16.353
54.777,-16.432
54.8767,-16.5123
54.978,-16.5939
55.0807,-16.6766
55.1848,-16.7605
55.2901,-16.8453
55.3964,-16.9307
55.5036,-17.0168
55.6117,-17.1031
55.7205,-17.1898
55.8299,-17.2768
55.9397,-17.3643
56.0499,-17.452
56.1604,-17.54
56.2712,-17.6282
56.3823,-17.7166
56.4936,-17.8053
56.6051,-17.8943
56.7167,-17.9836
56.8284,-18.0731
56.9403,-18.1628
57.0522,-18.2528
57.1643,-18.343
57.2765,-18.4332
57.3888,-18.5236
57.5012,-18.614
57.6137,-18.7045
57.7248,-18.7937
57.8344,-18.8816
57.9425,-18.9682
58.0515,-19.0551
58.1589,-19.1407
58.2647,-19.2251
58.369,-19.3083
58.4715,-19.3904
58.5724,-19.4714
58.6716,-19.5514
58.769,-19.6303
58.8647,-19.7081
58.9588,-19.7848
59.0511,-19.8605
59.1418,-19.935
59.2308,-20.0085
59.3181,-20.0808
59.4037,-20.1521
59.4879,-20.2225
59.5731,-20.2941
59.6571,-20.3649
59.7402,-20.435
59.8224,-20.5045
59.9038,-20.5734
59.9846,-20.6418
60.0649,-20.7096
60.1448,-20.7769
60.2243,-20.8438
60.3036,-20.9101
60.3827,-20.9759
60.4617,-21.0412
60.5406,-21.1062
60.6195,-21.1708
60.6982,-21.2351
60.777,-21.2991
60.8558,-21.3629
60.9346,-21.4263
61.0135,-21.4895
61.0924,-21.5524
61.1714,-21.6151
61.2505,-21.6776
61.3296,-21.7398
61.4088,-21.8019
61.488,-21.8638
61.5672,-21.9256
61.6464,-21.9874
61.7256,-22.0491
61.8048,-22.1107
61.884,-22.1724
61.9632,-22.234
62.0424,-22.2954
62.1216,-22.3567
62.201,-22.4179
62.2806,-22.4788
62.3603,-22.5395
62.4401,-22.5999
62.5202,-22.6601
62.6004,-22.7201
62.6806,-22.7799
62.761,-22.8395
62.8414,-22.8991
62.9219,-22.9586
63.0024,-23.0181
63.0829,-23.0775
63.1633,-23.137
63.2437,-23.1966
63.324,-23.2562
63.4042,-23.316
63.4843,-23.376
63.5642,-23.4362
63.6439,-23.4966
63.7234,-23.5573
63.8026,-23.6184
63.8816,-23.6797
63.9603,-23.7414
64.0389,-23.8034
64.1172,-23.8656
64.1953,-23.9281
64.2732,-23.9908
64.351,-24.0536
64.4286,-24.1167
64.5061,-24.1799
64.5836,-24.2431
64.6609,-24.3065
64.7382,-24.37
64.8155,-24.4335
64.8927,-24.4971
64.9699,-24.5607
65.047,-24.6243
65.1241,-24.688
65.2012,-24.7516
65.2784,-24.8152
65.3556,-24.8788
65.433,-24.9422
65.5104,-25.0055
65.588,-25.0685
65.6658,-25.1314
65.7438,-25.194
65.822,-25.2563
65.9005,-25.3183
65.9792,-25.3799
66.0583,-25.441
66.1378,-25.5018
66.2176,-25.562
